,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
7352,4.09,39, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,9.0
7353,4.1,40, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,10.0
7354,4.11,41, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,11.0
7355,5.01,42, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,12.0
7356,5.02,43, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,13.0
7357,5.03,44, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,14.0
7358,5.04,45, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,15.0
7359,5.05,46, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,16.0
7360,5.06,47, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,17.0
7361,5.07,48, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,18.0
7362,5.08,49, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,19.0
7363,5.09,50, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,20.0
7364,5.1,51, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,21.0
7365,6.01,52, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,22.0
7366,6.02,53, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,23.0
7367,6.03,54, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,24.0
7368,6.04,55, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,25.0
7369,6.05,56, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,26.0
7370,6.06,57, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,27.0
7371,6.07,58, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,28.0
7372,6.08,59, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,29.0
7373,6.09,60, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,30.0
7374,6.1,61, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,31.0
7375,7.01,62, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,32.0
7376,7.02,63, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,33.0
7377,7.03,64, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,34.0
7378,7.04,65, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,35.0
7379,7.05,66, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,36.0
7380,7.06,67, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,37.0
7381,7.07,68, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,38.0
7382,7.08,69, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,39.0
7383,7.09,70, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,40.0
7384,7.1,71, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,41.0
7385,8.01,72, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,42.0
7386,8.02,73, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,43.0
7387,8.03,74, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,44.0
7388,8.04,75, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,45.0
7389,8.05,76, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,46.0
7390,8.06,77, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,47.0
7391,8.07,78, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,48.0
7392,8.08,79, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,49.0
7393,8.09,80, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,50.0
7394,8.1,81, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,51.0
7395,9.01,82, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,52.0
7396,9.02,83, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,53.0
7397,9.03,84, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,54.0
7398,9.04,85, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,55.0
7399,9.05,86, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,56.0
7400,9.06,87, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,57.0
7401,9.07,88, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,58.0
7402,9.08,89, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,59.0
7403,9.09,90, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,60.0
7404,9.1,91, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,61.0
7405,10.01,92, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,62.0
7406,10.02,93, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,63.0
7407,10.03,94, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,64.0
7408,10.04,95, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,65.0
7409,10.05,96, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,66.0
7410,10.06,97, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,67.0
7411,10.07,98, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,68.0
7412,10.08,99, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,69.0
7413,10.09,100, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,70.0
7414,10.1,101, , ,,27677.0,SAME,College Football Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,71.0
7415,1.01,1,"Lance, Trey",QB,1618414244.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,1.0
7416,1.02,2,"Wilson, Zach",QB,1618415133.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,2.0
7417,1.03,3,"Wilson, Zach",QB,1618417407.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,3.0
7418,1.04,4,"Jones, Mac",QB,1618434667.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,4.0
7419,1.05,5,Rookie Pick 1,Pick,1618434667.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,1.0
7420,1.06,6,Rookie Pick 2,Pick,1618435966.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,2.0
7421,1.07,7,"Jones, Mac",QB,1618436276.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,5.0
7422,1.08,8,Rookie Pick 3,Pick,1618436865.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,3.0
7423,1.09,9,"Williams, Javonte",RB,1618436898.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,1.0
7424,1.1,10,Rookie Pick 4,Pick,1618438086.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,4.0
7425,1.11,11,"Williams, Javonte",RB,1618442127.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,2.0
7426,1.12,12,"Brown, Dyami",WR,1618459904.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,1.0
7427,1.13,13,Rookie Pick 5,Pick,1618504623.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,5.0
7428,1.14,14,Rookie Pick 6,Pick,1618504642.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,6.0
7429,1.15,15,Rookie Pick 7,Pick,1618504656.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,7.0
7430,1.16,16,Rookie Pick 8,Pick,1618504722.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,8.0
7431,1.17,17,Rookie Pick 9,Pick,1618504783.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,9.0
7432,1.18,18,"Moore, Elijah",WR,1618519459.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,2.0
7433,1.19,19,Rookie Pick 10,Pick,1618519459.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,10.0
7434,1.2,20,Rookie Pick 11,Pick,1618520179.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,11.0
7435,1.21,21,"Moore, Elijah",WR,1618520179.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,3.0
7436,1.22,22,Rookie Pick 12,Pick,1618526946.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,12.0
7437,1.23,23,Rookie Pick 13,Pick,1618527091.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,13.0
7438,1.24,24,"Toney, Kadarius",WR,1618533247.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,4.0
7439,1.25,25,Rookie Pick 14,Pick,1618534595.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,14.0
7440,2.01,26,Rookie Pick 15,Pick,1618543613.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,15.0
7441,2.02,27,"Toney, Kadarius",WR,1618535982.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,5.0
7442,2.03,28,Rookie Pick 16,Pick,1618543887.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,16.0
7443,2.04,29,Rookie Pick 17,Pick,1618544045.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,17.0
7444,2.05,30,Rookie Pick 18,Pick,1618544060.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,18.0
7445,2.06,31,Rookie Pick 19,Pick,1618553162.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,19.0
7446,2.07,32,"Brown, Dyami",WR,1618587538.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,6.0
7447,2.08,33,Rookie Pick 20,Pick,1618594552.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,20.0
7448,2.09,34,Rookie Pick 21,Pick,1618594574.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,21.0
7449,2.1,35,Rookie Pick 22,Pick,1618634109.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,22.0
7450,2.11,36,Rookie Pick 23,Pick,1618634127.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,23.0
7451,2.12,37,Rookie Pick 24,Pick,1618634147.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,24.0
7452,2.13,38,Rookie Pick 25,Pick,1618634164.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,25.0
7453,2.14,39,"Sermon, Trey",RB,1618617136.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,3.0
7454,2.15,40,Rookie Pick 26,Pick,1618634182.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,26.0
7455,2.16,41,Rookie Pick 27,Pick,1618633733.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,27.0
7456,2.17,42,Rookie Pick 28,Pick,1618635989.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,28.0
7457,2.18,43,Rookie Pick 29,Pick,1618716337.0,68786.0,SAME,Next Level Devy,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",24.0,2.0,29.0
