,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
6054,3.12,36,"Mitchell, Elijah",RB,1614861546.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
6055,4.01,37,"Hill, Kylin",RB,1614862618.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
6056,4.02,38,"Eskridge, D'Wayne",WR,1614862618.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
6057,4.03,39,"Williams, Pooka",RB,1614866256.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
6058,4.04,40,"Hawkins, Javian",RB,1614867183.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
6059,4.05,41,"Atwell, Tutu",WR,1614893092.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
6060,4.06,42,"Herbert, Khalil",RB,1614900675.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
6061,4.07,43,"Felton, Demetric",RB,1614904911.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
6062,4.08,44,"Mond, Kellen",QB,1614904911.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
6063,4.09,45,"Long, Hunter",TE,1614905957.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
6064,4.1,46,"Newman, Jamie",QB,1614910701.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
6065,4.11,47,"Yeboah, Kenny",TE,1614914833.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
6066,4.12,48,"Williams, Marlon",WR,1614951376.0,13076.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
6067,1.01,1,"Harris, Najee",RB,1617908940.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,1.0
6068,1.02,2,"Etienne, Travis",RB,1617909427.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,2.0
6069,1.03,3,"Pitts, Kyle",TE,1617911845.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,1.0
6070,1.04,4,"Chase, Ja'Marr",WR,1617911964.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,1.0
6071,1.05,5,"Williams, Javonte",RB,1617913910.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,3.0
6072,1.06,6,"Waddle, Jaylen",WR,1617947037.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,2.0
6073,1.07,7,"Smith, DeVonta",WR,1617972570.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,3.0
6074,1.08,8,"Bateman, Rashod",WR,1617972605.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,4.0
6075,1.09,9,"Marshall, Terrace",WR,1617980062.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,5.0
6076,1.1,10,"Gainwell, Kenneth",RB,1617980453.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,4.0
6077,1.11,11,"Moore, Rondale",WR,1617981715.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,6.0
6078,1.12,12,"Toney, Kadarius",WR,1617984110.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,7.0
6079,1.13,13,"Wallace, Tylan",WR,1617984743.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,8.0
6080,1.14,14,"Moore, Elijah",WR,1617984763.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,9.0
6081,2.01,15,"Jefferson, Jermar",RB,1617984812.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,5.0
6082,2.02,16,"Sermon, Trey",RB,1617984831.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,6.0
6083,2.03,17,"Freiermuth, Pat",TE,1618009519.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,2.0
6084,2.04,18,"Hubbard, Chuba",RB,1618012527.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,7.0
6085,2.05,19,"Jordan, Brevin",TE,1618039676.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,3.0
6086,2.06,20,"Carter, Michael",RB,1618042019.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,8.0
6087,2.07,21,"Hill, Kylin",RB,1618068046.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,9.0
6088,2.08,22,"Collins, Nico",WR,1618068506.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,10.0
6089,2.09,23,"St. Brown, Amon-Ra",WR,1618078480.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,11.0
6090,2.1,24,"Atwell, Tutu",WR,1618089219.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,12.0
6091,2.11,25,"Tremble, Tommy",TE,1618090128.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,4.0
6092,2.12,26,"Eskridge, D'Wayne",WR,1618092758.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,13.0
6093,2.13,27,"Long, Hunter",TE,1618093061.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,5.0
6094,2.14,28,"Surratt, Sage",WR,1618093580.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,14.0
6095,3.01,29,"Rodgers, Amari",WR,1618108096.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,15.0
6096,3.02,30,"Williams, Seth",WR,1618108385.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,16.0
6097,3.03,31,"Brown, Dyami",WR,1618108385.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,17.0
6098,3.04,32,"Mitchell, Elijah",RB,1618110490.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,10.0
6099,3.05,33,"Herbert, Khalil",RB,1618111139.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,11.0
6100,3.06,34,"Stevenson, Rhamondre",RB,1618129077.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,12.0
6101,3.07,35,"Terry, Tamorrion",WR,1618137083.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,18.0
6102,3.08,36,"Felton, Demetric",RB,1618144767.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,13.0
6103,3.09,37,"Yeboah, Kenny",TE,1618147453.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,6.0
6104,3.1,38,"Schwartz, Anthony",WR,1618151628.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,19.0
6105,3.11,39,"Hawkins, Javian",RB,1618151642.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,14.0
6106,3.12,40,"Rountree, Larry",RB,1618151881.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,15.0
6107,3.13,41,"Palmer, Josh",WR,1618157213.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,20.0
6108,3.14,42,"Evans, Chris",RB,1618158321.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,16.0
6109,4.01,43,"Johnson, Cade",WR,1618158731.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,21.0
6110,4.02,44,"Darby, Frank",WR,1618171325.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,22.0
6111,4.03,45,"Patterson, Jaret",RB,1618171406.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,17.0
6112,4.04,46,"Williams, Pooka",RB,1618173688.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,18.0
6113,4.05,47,"Adams Jr., Jonathan",WR,1618175346.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,23.0
6114,4.06,48,"Coxie, Damonte",WR,1618192538.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,24.0
6115,4.07,49,"Stevenson, Marquez",WR,1618226662.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,25.0
6116,4.08,50,Rookie Pick 1,Pick,1618239587.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,1.0
6117,4.09,51,"McKitty, Tre",TE,1618239794.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,7.0
6118,4.1,52,"Newsome, Dazz",WR,1618240660.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,26.0
6119,4.11,53,"Imatorbhebhe, Josh",WR,1618240959.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,27.0
6120,4.12,54,"Fehoko, Simi",WR,1618241058.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,28.0
6121,4.13,55,"Vaughns, Tyler",WR,1618241058.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,29.0
6122,4.14,56,"Smith, Shi",WR,1618241434.0,68966.0,SAME,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,30.0
6123,1.01,1,"Wilson, Zach",QB,1616245758.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
6124,1.02,2,"Jones, Mac",QB,1616247007.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
6125,1.03,3,"Williams, Javonte",RB,1616248299.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
6126,1.04,4,"Toney, Kadarius",WR,1616259694.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
6127,1.05,5,Rookie Pick 1,Pick,1616332724.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,1.0
6128,1.06,6,Rookie Pick 2,Pick,1616337486.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
6129,1.07,7,"Carter, Michael",RB,1616298331.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
6130,1.08,8,Rookie Pick 3,Pick,1616332758.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
6131,1.09,9,Rookie Pick 4,Pick,1616332777.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,4.0
6132,1.1,10,Rookie Pick 5,Pick,1616332791.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,5.0
6133,1.11,11,Rookie Pick 6,Pick,1616337420.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,6.0
6134,1.12,12,Rookie Pick 7,Pick,1616347178.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,7.0
6135,2.01,13,Rookie Pick 8,Pick,1616348104.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,8.0
6136,2.02,14,Rookie Pick 9,Pick,1616354016.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,9.0
6137,2.03,15,Rookie Pick 10,Pick,1616364250.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,10.0
6138,2.04,16,Rookie Pick 11,Pick,1616373643.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,11.0
6139,2.05,17,"Eskridge, D'Wayne",WR,1616370245.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,2.0
6140,2.06,18,"Stevenson, Rhamondre",RB,1616392594.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
6141,2.07,19,Rookie Pick 12,Pick,1616419884.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,12.0
6142,2.08,20,"Rodgers, Amari",WR,1616419039.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,3.0
6143,2.09,21,Rookie Pick 13,Pick,1616423758.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,13.0
6144,2.1,22,Rookie Pick 14,Pick,1616432488.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,14.0
6145,2.11,23,Rookie Pick 15,Pick,1616432502.0,45508.0,SAME,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,15.0
