Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-10 15:45:26,SAME,1.0,1.01,"Lawrence, Trevor",QB,70504,The 5 Year Itch Fantasy League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, DE: 1-7, DT: 1-7, LB: 1-7, CB+S: 1-7, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:59,SAME,1.0,1.01,"Lawrence, Trevor",QB,58097,SafeLeagues Best Ball Dynasty 059 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:02:01,SAME,1.0,1.01,"Lawrence, Trevor",QB,16634,SafeLeagues Dynasty 373 - Deluxe (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 12:00:24,SAME,1.0,1.01,"Lawrence, Trevor",QB,48154,The Champions League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 2-3, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,26086,DLF Dynasty Champion Series 003 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 12:31:00,SAME,1.0,1.01,"Harris, Najee",RB,37894,Zealots Field PPR 34,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-5, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 19:46:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,24009,Tiltshow 2,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 15:18:04,SAME,1.0,1.01,"Harris, Najee",RB,53977,legends in their own minds,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:05:04,SAME,1.0,1.01,"Pitts, Kyle",TE,70496,7 CONS,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-03 14:09:26,SAME,1.0,1.01,"Lawrence, Trevor",QB,53542,SafeLeagues Best Ball Dynasty 091 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-07 16:10:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,23436,Colossal Fantasy Football League,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-06 00:12:09,SAME,1.0,1.01,"Wilson, Zach",QB,11492,Devy Quarantine,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-03 18:08:15,SAME,1.0,1.01,"Lawrence, Trevor",QB,10533,Biggest and Best Balls,"QB: 2, RB: 1-7, WR: 1-7, TE: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 16:22:15,SAME,1.0,1.01,"Harris, Najee",RB,79852,Infinity Dynasty League ,"QB: 1, RB+WR+TE: 5, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 0, RB_PPR: 0.333, WR_PPR: 0.333, TE_PPR: 0.666",12.0,1.0,
2021-05-03 16:00:31,SAME,1.0,1.01,"Harris, Najee",RB,39716,FANTASY LEAGUE of DONS 2021,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:55:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,10844,SafeLeagues Dynasty 311 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 15:02:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,64089,SafeLeagues Best Ball Dynasty 084 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 23:00:40,SAME,1.0,1.01,"Lance, Trey",QB,33071,The Grease Trap,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-01 23:24:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,55663,Wine N' Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 20:46:48,SAME,1.0,1.01,"Harris, Najee",RB,55667,Buffalo Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-05 20:55:59,SAME,1.0,1.01,"Harris, Najee",RB,39075,General Manager League,"QB: 1, RB: 2-4, WR: 3-5, TE: 2-3, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
2021-05-03 16:53:28,SAME,1.0,1.01,"Harris, Najee",RB,68376,Dynasty Warriors ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-07 22:00:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,33614,The Empire of Ice and Fire,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-10 14:13:55,SAME,1.0,1.01,"Harris, Najee",RB,32634,NFL  Fever Dynasty FFL II,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 14:10:53,SAME,1.0,1.01,"Harris, Najee",RB,26473,My Beautiful Dark Twisted Dynasty ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:00:13,SAME,1.0,1.01,"Harris, Najee",RB,13578,Throwback Bronze Flex Dynasty 06,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:34:22,SAME,1.0,1.01,"Lawrence, Trevor",QB,42279,Tampa Bay Titans,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-03 14:03:55,SAME,1.0,1.01,"Lawrence, Trevor",QB,12395,SafeLeagues Dynasty 498 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-05 13:15:58,SAME,1.0,1.01,"Harris, Najee",RB,14414,O.G. Superflex League,"QB: 1-2, RB: 2-7, WR: 4-9, TE: 1-6, DE: 2-4, DT: 1-3, LB: 4-6, CB+S: 4-6, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.1, TE_PPR: 1.75",14.0,1.0,
2021-05-03 16:28:43,SAME,1.0,1.01,"Williams, Javonte",RB,57662,Another F'n League - Devy,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:19:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,27394,SafeLeagues Dynasty 438 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 00:30:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,35966,HARDCORE  PLAYERS  DYNASTY  ,"QB: 1-2, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 22:00:19,SAME,1.0,1.01,Rookie Pick 1,Pick,49101,United States Football League,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 2-3, PK: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-01 16:00:08,SAME,1.0,1.01,"Chase, Ja'Marr",WR,20521,Dynasty Championship Football II,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 17:26:24,SAME,1.0,1.01,"Harris, Najee",RB,48048,DLF Dynasty ROOKIE Mock May #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 16:04:40,SAME,1.0,1.01,"Wilson, Zach",QB,26902,Muppets League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-05 19:25:46,SAME,1.0,1.01,"Lawrence, Trevor",QB,17137,SUPERFLEX 2021,"QB: 1-2, RB: 3-5, WR: 3-5, TE: 2-4, PK: 1, DE: 2, DT: 1, LB: 2, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:43:41,SAME,1.0,1.01,"Harris, Najee",RB,50808,SafeLeagues Napoleon 16 - Delta,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:15:01,SAME,1.0,1.01,"Lawrence, Trevor",QB,52030,SafeLeagues Empire 048 - Basic (SF),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:01:21,SAME,1.0,1.01,"Pitts, Kyle",TE,34777,Throwback Bronze Dynasty 064,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 08:00:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,59092,Underrated Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:00:51,SAME,1.0,1.01,"Harris, Najee",RB,47360,SafeLeagues Caesar 1 - Ravenous Porcupines,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:03:23,SAME,1.0,1.01,"Lawrence, Trevor",QB,60090,The League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:58:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,70530,Crafts & Drafts Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-08 00:04:21,SAME,1.0,1.01,"Harris, Najee",RB,24407,Koy Detmer Fan Club,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-04-30 02:32:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,62923,EGS SFX,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",24.0,1.0,
2021-04-30 03:01:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,62923,EGS SFX,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 2.0",24.0,1.0,
2021-05-03 14:30:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,67365,SafeLeagues Dynasty 084 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 16:00:47,SAME,1.0,1.01,"Chase, Ja'Marr",WR,32669,The Degenerates Dynasty FFL,"QB: 1, RB: 1-4, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-08 17:35:37,SAME,1.0,1.01,"Lawrence, Trevor",QB,66605,VNFL -Virtual National Football League,"QB: 0-1, RB: 0-6, WR: 0-6, TE: 0-6, DE: 2, DT: 1-2, LB: 1-4, CB: 2-4, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",32.0,1.0,
2021-05-03 14:22:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,38960,DLF Dynasty Champion Series 010 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-10 13:06:36,SAME,1.0,1.01,"Pitts, Kyle",TE,20387,Unsportsmanlike Conduct,"QB: 1, RB: 1-4, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 17:11:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,37631,Dynasty Addicts 1,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:06,SAME,1.0,1.01,"Chase, Ja'Marr",WR,14415,Throwback Bronze Flex Dynasty 38,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 23:28:56,SAME,1.0,1.01,"Harris, Najee",RB,19055,2021 Fantasy Sharks Dynasty League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:07:57,SAME,1.0,1.01,"Lawrence, Trevor",QB,67458,SafeLeagues Best Ball Dynasty 056 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 20:08:35,SAME,1.0,1.01,"Lawrence, Trevor",QB,14660,Star Wars Flex Galaxy,"QB: 0-2, RB: 0-15, WR: 0-15, TE: 0-15, DE: 0-15, DT: 0-15, LB: 0-15, CB: 0-15, S: 0-15, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.25, TE_PPR: 2.25",14.0,1.0,
2021-05-03 14:00:28,SAME,1.0,1.01,"Harris, Najee",RB,30427,Throwback Bronze Dynasty 033,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-01 13:25:15,SAME,1.0,1.01,"Pitts, Kyle",TE,15046,League of Extraordinary Junkies,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.3, WR_PPR: 1.3, TE_PPR: 1.6",14.0,1.0,
2021-05-03 14:17:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,20067,SafeLeagues Dynasty 400 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-07 12:01:03,SAME,1.0,1.01,"Fields, Justin",QB,47529,Fatboy Keeper League,"QB: 1, RB+WR+TE: 5, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-11 20:15:43,SAME,1.0,1.01,"Chase, Ja'Marr",WR,40667,Costco BA Dynasty League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1-2, PN: 1, DE: 1-3, DT: 1-3, LB: 2-4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 20:27:14,SAME,1.0,1.01,"Chase, Ja'Marr",WR,55288,La Liga Sin Nombre,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-07 17:00:51,SAME,1.0,1.01,"Harris, Najee",RB,57381,Denham Springs Dynasty,"QB: 1-2, RB: 1-6, WR: 3-8, TE: 2-7, PK: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",8.0,1.0,
2021-05-10 04:02:44,SAME,1.0,1.01,"Chase, Ja'Marr",WR,34884,FDSB Dynasty League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-2, PK: 1, PN: 0-1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-05 19:04:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,42624,League of Alcohol ,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
2021-05-03 17:44:48,SAME,1.0,1.01,"Lawrence, Trevor",QB,65950,SafeLeagues Dynasty 496 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-10 12:33:38,SAME,1.0,1.01,"Chase, Ja'Marr",WR,35432,GMX - The General Manager Xperience,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2021-05-09 00:00:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,17531,LG Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:02:02,SAME,1.0,1.01,"Lawrence, Trevor",QB,22141,Stars & Stripes Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 19:55:42,SAME,1.0,1.01,"Lawrence, Trevor",QB,64715,Bills Are Going to the Superbowl Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-07 19:10:24,SAME,1.0,1.01,"Harris, Najee",RB,45214,La super liga,"QB: 1-2, RB: 2-3, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-08 01:12:24,SAME,1.0,1.01,"Harris, Najee",RB,48152,Born to Be Stars,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-09 01:00:47,SAME,1.0,1.01,"Pitts, Kyle",TE,31616,MFGA 2021,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-08 20:28:32,SAME,1.0,1.01,"Pitts, Kyle",TE,33454,FNFL Dynasty League,"QB: 1, RB: 1-4, WR: 0-4, TE: 1-5, PK: 1, DE: 1-2, DT: 1-2, LB: 2-3, CB: 0-2, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 2.0",12.0,1.0,
2021-05-08 12:22:30,SAME,1.0,1.01,"Harris, Najee",RB,71644,Genny Brew Crew,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:46,SAME,1.0,1.01,"Lawrence, Trevor",QB,47321,SafeLeagues Dynasty 500 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-04 14:48:44,SAME,1.0,1.01,"Lawrence, Trevor",QB,35049,The Greatest Show On Paper NJ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-08 13:10:05,SAME,1.0,1.01,"Pitts, Kyle",TE,27279,Backyard Brawl IDP Superflex,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",14.0,1.0,
2021-05-03 14:07:14,SAME,1.0,1.01,"Lawrence, Trevor",QB,59399,SafeLeagues Dynasty 446 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 12:02:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,41379,Mushroom Kingdom,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 13:09:58,SAME,1.0,1.01,"Pitts, Kyle",TE,46869,Bounty Dynasty 4,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
2021-05-04 12:02:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,18803,Kid Roz Dynasty Football,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-04 17:12:47,SAME,1.0,1.01,"Chase, Ja'Marr",WR,30998,Don't Mess With Texas,"QB: 1, RB: 2-4, WR: 3-6, TE: 2-3, PK: 1, PN: 1, DT+DE: 3-4, LB: 3-4, CB: 2, S: 2-3, ","QB_pTD: 112.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 2.0",14.0,1.0,
2021-05-03 15:43:19,SAME,1.0,1.01,"Lawrence, Trevor",QB,39460,DLF Dynasty Champion Series 024 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
