Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,,,Fail, ,,35672,Who's at Quarterback?,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,22758,League of NFL Teams,"QB: 2, RB: 2-7, WR: 2-7, TE: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,3.0,
1970-01-01 00:00:00,,,Fail, ,,75529,Cobra Salary Cap League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1-3, Def: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,39082,The Chosen Ones,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,59160,Cry Me A River,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,30922,Dirty Dozen Expert's League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,55212,Fail,,"QB_pTD: 10.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,64917,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,17274,FSN Best Ball Tourney Eight,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,36334,Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, PN: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,69080,Fail,,"QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,13311,Copy of GREAT DYNASTIES | ВЕЛИКИЕ ДИНАСТИИ,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",98.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,67111,Hustler's and Swindler's,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22471,Cheers Tavern Football Pool,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.66, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,49617,(B)est (K)eeper (L)eague  XVII,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,38897,2021 Super Fantasy Football League,"RB+WR+TE: 6, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65217,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,60707,Will Ferrell Movies,"QB: 1-2, RB: 1-9, WR: 1-9, TE: 1-9, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,35957,Deluded Champions 2021,"QB: 2, RB: 2-3, WR: 3-4, TE: 2-3, PK: 1-2, Def: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,91730,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,21001,Copy of *** STICKS TEST SKIN 2021 ***,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,26955,NSL: No Smole League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,12101,NFL Obsession - Keeper League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,50750,Philly Special,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,62204,Secret Invasion,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,38624,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,18008,The Warriors FFL,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31862,Good vs Evil 4,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
1970-01-01 00:00:00,,,Fail, ,,70071,Balls Deep,"QB: 1, RB: 2-4, WR+TE: 3-5, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11783,HyperActive Dynasty League D $25,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32832,Dynasty Kings - 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 3.0, TE_PPR: 3.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,91633,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,39555,hot soup invitational,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,34085,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,17397,Dynasty Addicts League,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, PN: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",24.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,93660,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,15502,SSCFFL 2021,"QB: 1, RB: 2, WR+TE: 4, PK: 1, DT+DE: 0-3, LB: 0-2, CB+S: 0-3, ","QB_pTD: 10.0, RB_PPR: 5.0, WR_PPR: 5.0, TE_PPR: 5.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65693,Sherlock's fantasy league,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,30362,Franchise 2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 0-1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,61882,Weston SF Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,92944,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,54663,Gonzaga Fantasy League ,"QB: 2, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,57128,Aaron's Awesome Auction League,"QB: 1-2, RB: 1-7, WR: 0-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,69855,DERBY CITY FANTASY FOOTBALL LIVE AUG. 31,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,45617,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,70970,4Aces FFL,"QB: 1, RB+WR+TE: 6, Def: 1, ","QB_pTD: 6.75, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22042,The Garbage League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,15678,Big Man on Campus ,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24172,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,36502,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,60090,The League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,75822,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,73649,J & A Fantasy Football,"QB: 1, RB: 2-4, WR: 2-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42157,Off With Their Head,"QB: 1, RB: 1-6, WR+TE: 1-6, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,29275,ENFL(D) - The NCAA DYNASTY,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",96.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31799,Hughes Fantasy Football ,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,37444,Extreme Dynasty 13,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,11598,New League of Random Gentlemen ,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,53510,BIG $$$ re-draft,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,44467,Throwback Copper Keeper 18,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65902,Gronk's Dance Party,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, PK: 1, DT+DE: 2-6, LB: 2-6, CB+S: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,46080,Green Label Contract Dynasty League ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,14780,Red River Fantasy Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 0-2, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43712,2021 G.S.L.,"QB: 1, RB: 2-3, WR+TE: 2-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,10815,Southtowns fantasy football league,"QB: 1, RB+WR+TE: 5, PK: 1, Off: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,60613,Cap Casualties,"QB: 1-2, RB: 2-5, WR: 3-5, TE: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,98548,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,68845,The Dynasty Strikes Back,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,63590,american conference of ersatz footall,"QB: 1, RB: 2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56269,D&D For Cool Kids,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 0-2, LB: 0-2, CB+S: 0-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,68055,Fail,,"QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,43933,GLS Test,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,66753,Practice League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,38687,Jeff Fisher's Army,"QB: 0-2, RB: 0-3, WR: 0-4, TE: 0-2, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,56113,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,53367,Fail,,"QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,12872,The No-Huddle League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 0, RB_PPR: 10.0, WR_PPR: 10.0, TE_PPR: 10.0",11.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,16238,LA Greek League,,"QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",,,
1970-01-01 00:00:00,,,Fail, ,,24925,Dynasty Footbrawlers,"QB: 1, RB: 0-4, WR: 1-5, TE: 1-4, FB: 0-1, KR: 0-1, PK: 1, Def: 1, DT+DE: 1-3, LB: 1-3, CB: 1-3, S: 0-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32899,Shark Water FFL,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,35282,Weekend Warriors ,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,26063,Jensen Guillotine League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",17.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,48356,Fail,,"QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,32138,'NFFL' 2021,"QB: 1, RB: 2, WR+TE: 3, TMPK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24899,Show Me Them TD's,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,53238,Ten Four Dynasty League,"QB: 1-2, RB: 1-6, WR: 3-8, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,46272,Deaner's Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32133,Walnut Creek Football League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,64139,Fantasy Heroes,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,49583,Ashe Football League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24084,MFL Skin Dev,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,1.01, , ,57346,Mad Men Keeper,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,1.01, , ,64887,Spirit ,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 3, LB: 3, CB+S: 4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",2.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32140,Premo Dynasty League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43277,2021 Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,47389,Midwest Fantasy League,"QB: 1, RB: 1-2, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,13648,zzz Super Flex Mex,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,71477,BEACH FANTASY FOOTBAL 2021/2021,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,24127,Edmonton Football League,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Off: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 9.0, WR_PPR: 14.0, TE_PPR: 9.0",10.0,1.0,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,20487,Life After Dynasty,"QB: 2, RB: 3, WR: 4, TE: 2, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,26531,21' DMB SF TE PREM,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",24.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,50747,Hellfire Club,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,27185,NFFL Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
