Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,,,Fail, ,,44798,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,62529,Big Dick Bush Invaders,"QB: 1, RB+WR+TE: 7, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,49906,Labor Day Drink-A-Thon,"QB: 0-20, RB: 0-20, WR: 0-20, TE: 0-20, PK: 0-20, DT+DE: 0-20, LB: 0-20, CB+S: 0-20, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,34827,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,78253,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,90777,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,57308,Seaford TD League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,48727,The dirty dozen,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43480,Fail,,"QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",,,
1970-01-01 00:00:00,,,Fail, ,,18552,Fail,,"QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,53478,Kelly Kapowski Fantasy,"QB: 2, RB: 3-5, WR: 4-6, TE: 2-4, PK: 0-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17033,Unionville Keeper Fantasy Football League,"QB: 1, RB+WR+TE: 5, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,58836,Kut Throat,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,35934,The Big League ,"QB: 1, RB: 1-2, WR: 0-3, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 20.0, RB_PPR: 10.0, WR_PPR: 10.0, TE_PPR: 10.0",11.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,93736,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,49544,ANY GIVEN SUNDAY,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31790,Marvel Fantasy Universe,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",20.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,60089,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,52439,Apex Rookie Dynamic Superflex Dynasty 289,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17008,JP DRAFTMASTERS V  1.5 PPR for TE,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, TMPK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,52130,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,29871,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,48148,One Man Show FFL 2021,"QB: 1, RB: 2-3, WR+TE: 2-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,73086,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,37897,Bunch of Cucks,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,10123,The Lionheart Legacy Fund Bowl,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,38043,TNT Fantasy Sports,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,26977,Football & Beer!!!,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,42543,Dave Has No Neck,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,62620,Fail,,"QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,44677,To Be Deleted,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,66551,Zealots Field Zealots Offense-Only 01,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,37515,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,72661,Dynasty Beasts,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,29608,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,3RDROUND,1.0,01.01, , ,26486,The Living And The Dead,"QB: 1, RB: 1-5, WR: 2-5, TE: 1-3, PK: 1, PN: 1, DE: 1-5, DT: 1-5, LB: 2-5, CB: 1-5, S: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,10541,Fail,,"QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,11271,Copy of WHITE TEAL Demo 3,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,67276,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,10854,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,50700,ASS and TITTIES Dynasty League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DE: 1-2, DT: 1-2, LB: 3, CB: 1-2, S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,72154,Moss Vegas Fanstasy Football League,"RB+WR+TE: 6, PK: 1, TMQB: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,63981,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,54325,Tauscher Fantasy Football 26,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,67281,Federal League,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,47815,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SFIRSTRANDOM,1.0,01.01, , ,55149,Apex Amateur Dynamic Dynasty 261,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,31314,Dynasty Disasters 2021,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42219,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,14354,Auction Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,62204,Secret Invasion,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,56025,You Click My Ads,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,66110,Apex Superstar Superflex Dynasty 271,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,59270,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,54663,Gonzaga Fantasy League ,"QB: 2, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,22761,Show me the money,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,67421,Gridiron Legends Dynasty Empire League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,27766,Fantasy Knife Fight of DOOM,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,42169,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",,,
1970-01-01 00:00:00,,,Fail, ,,96395,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,62105,4th & Long,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 1-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43919,Huddle Up,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,55058,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,60751,B's FFL Dynasty ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,12929,Dirty Mike and the Boys,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,24204,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,70793,SKOL Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,59558,4th and Long,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,60469,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,64040,D305 FFL,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,64040,D305 FFL,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",24.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,36802,THE UNTOUCHABLES,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,45921,603 ballers,"QB: 2, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,95671,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,24816,Mid-Wisconsin Football League,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,73763,Cincinnati Eastsiders,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 66.0, WR_PPR: 66.0, TE_PPR: 105.0",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,20198,Jackass Fantasy League,"QB: 1, RB+WR+TE: 5, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17935,Sticks 2021 GLASS PURPLE,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,69177,League Money Bags,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,34356,Goal Line Stand Auction League,"QB: 1, RB: 1-2, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,17785,Golden Buffalo Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,61368,Cuba ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,24870,Bums Drafting at Work 2021,"QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,25097,Charlotte Fantasy Football League,"QB: 1-2, RB: 1-3, WR+TE: 2-5, Off: 1, TMDL: 1, ST: 1, DE: 1-4, LB: 2-5, CB+S: 2-5, ","QB_pTD: 7.0, RB_PPR: 2.0, WR_PPR: 2.5, TE_PPR: 3.0",9.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,58813,Cult of Manliness Part II 2021,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1-2, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,51894,Professional Waterboy Fooseball League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,66723,Don't Be A Bitch Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,58182,Smoking Pigskins,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,61253,Pinehurst Dynasty League,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, DT+DE: 1-3, LB: 1-3, CB+S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,11611,5th Street Fantasy Football,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Off: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,65222,Apex Amateur Dynamic Superflex 399,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,74116,ATC Mafiosa,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,1.0,01.01, , ,30065,The Levine Basement,"QB: 1, RB: 1-2, WR: 1-2, TE: 1-2, PK: 1, Def: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,18263,La Resistance,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1-2, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,32884,Mezera's Fantasy League of Champions,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.4, WR_PPR: 0.6, TE_PPR: 0.6",14.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,72193,Pomona FFL  ,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,30532,2021 Homegrown Sports Fantasy League,"QB: 1, RB: 1-3, WR+TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,93777,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,76951,Fail,,"QB_pTD: 10.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,55576,The Lone Star League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,45682,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,19441,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,1.0,01.01, , ,70858,To Be Deleted,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",100.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,52762,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,65804,UNH Fantasy Football Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,22508,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,1.0,01.01, , ,65723,WNY Invitational Fantasy Football Frenzy ,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,19936,Xtraordinary Assclowns,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,43847,Tailgate Fantasy Football League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,,1.0,01.01, , ,62821,Tiered PPR,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,,,Fail, ,,12184,Ultimate NFL Manager Experience,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, KR: 1, PK: 1, DT+DE: 3-4, LB: 3-4, CB: 2, S: 2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",16.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,70026,Test League,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,48767,Injured Reserve Dynasty League,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,,,Fail, ,,17161,FanGuys 2021,"RB: 2-3, WR+TE: 2-3, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",8.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,21421,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,57575,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
1970-01-01 00:00:00,,,Fail, ,,16614,Copy of 2021 TEST SITE,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01 00:00:00,SDRAFT,1.0,01.01, , ,54938,Tuesday Morning Tears,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,,,Fail, ,,58035,Fail,,"QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
1970-01-01 00:00:00,,,Fail, ,,26624,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
