Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01,SAME,1,1.01, , ,54336,Emporium Dynasty Arcade,"QB: 1-2, RB: 2-5, WR: 1-6, TE: 1-4, PK: 0-1, DE: 1-4, DT: 1-4, LB: 1-4, CB: 1-3, S: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,30156,"Hoopa Drives the Boat, Chief","QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,22078,World Dynasty 2.0,"QB: 1, RB: 1-2, WR: 1-4, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,62017,Elite Fantasy League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,12615,Kings of Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,48240,Average Joe's Dynasty ,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,37337,Masters Copper Dynasty 140380 - Classic 5,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,32003,The Gunner/Rock Memorial Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,31512,DieHard II  High Roller League,"QB: 1, RB: 1-3, WR: 1-5, TE: 1-3, PK: 1, PN: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,38652,Marvel vs. Capcom I Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,11146,EVIL EMPIRE DYNASTY LEAGUE,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,12329,Cali  Worldwide,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 3-4, LB: 2-4, CB+S: 4-6, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,74369,All Pro Dynasty League V2.0,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42202,Leather Helmet Dynasty 4,"QB: 0-1, RB: 0-4, WR: 0-5, TE: 0-4, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,51325,FFB Footclan Dynasty,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,19128,Playa Hater Ball,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-2, PK: 1, DT+DE: 2, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,23545,Dynasty Survivors,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,59316,Dirty Dozen Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,49409,Shark Infested Fantasy Football League,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,24235,Saturday Stars,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37460,2021 Pigskin Warriors,,"QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
1970-01-01,SAME,1,1.01, , ,17834,Da Man Cave Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 1-4, LB: 3-4, CB+S: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,74342,Masters Copper Dynasty 140292,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63731,Masters Bronze Dynasty 140492,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,52721,Football video games Dynasty Edition,"QB: 1-2, RB: 2-8, WR: 2-8, TE: 1-8, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,39771,"The Good, the Bad and the Ugly Dynasty League","QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17527,Copy of Franchise Mode,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 3-4, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,29951,The Best Best Ball League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,16269,Gods & Generals,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,63095,"Blood, Sweat, and Beers","QB: 1, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,18984,NSFW League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,18984,NSFW League,"QB: 1, RB: 1-2, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,47618,Fantasy Heavyweights,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.66, WR_PPR: 0.66, TE_PPR: 0.66",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,56141,Masters Tin Dynasty 140101,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,60963,Ultimate Superflex League,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,34925,DYNASTY KINGS LEAGUE,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42292, HQ1 - DynastyTradesHQ Listener League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,55384,ASTORIA SUPERFLEX DYNASTY LEAGUE,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,67030,La Liga Exotic Smashmouth,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30124,Fantasy League: Anything Goes Dynasty ,"QB: 1, RB: 1-6, WR: 2-7, TE: 1-6, PK: 1, DE: 1-4, DT: 1-4, LB: 3-5, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,30124,Fantasy League: Anything Goes Dynasty ,"QB: 1, RB: 1-6, WR: 2-7, TE: 1-6, PK: 1, DE: 1-4, DT: 1-4, LB: 3-5, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,1.0,
1970-01-01,SAME,1,1.01, , ,11708,Dynasty Championship Series,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, DE: 2-4, DT: 1-3, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,
1970-01-01,SAME,1,1.01, , ,71395,"Blood, Sweat and Tears","QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, PK: 0-1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,23953,Greater Dallas Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17297,Masters Bronze Dynasty 140560 - Refugees of 51,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,51711,Masters Bronze Dynasty 140493,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28411,Put the Women n Children 2 Bed,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,10308,Top Gun,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,40297,Village Idiots,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-3, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,66692,Masters Tin Dynasty 140113,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30969,League of Extraordinary Ordinary Gentlemen ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,61784,James Bond Dynasty 2,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65501,Bounty Dynasty 9,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,22872,the War Zone ,"QB: 1, RB: 1-2, WR: 2-5, TE: 1-3, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1-2, LB: 1-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17604,Rise To The Challenge 50.6,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,45698,Masters Copper Dynasty 140328,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,30231,Insane Asylum (2021),"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, PN: 1, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 1.2, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",16.0,1.0,
1970-01-01,SAME,1,1.01, , ,50448,Quarantine Superflex Dynasty League,"QB: 1-2, RB: 3-6, WR: 5-8, TE: 2-5, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,28413,RV Empire,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,47279,BHL FANATSY,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,62045,DLF Dynasty Champion Series 017 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73069,Gridiron Fantasy: The Chosen Ones,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, PN: 1, DE: 1-3, DT: 1-3, LB: 1-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,2.0,
1970-01-01,SAME,1,1.01, , ,39788,The Imperial League,"QB: 2, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,64788,1265 Lombardi Ave,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,47837,BA Private Test,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
1970-01-01,SAME,1,1.01, , ,56472,Rise To The Challenge 35.22,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,70143,Cover Two Fantasy Football Federation,"QB: 1, RB: 1-2, WR: 2-5, TE: 1-3, PK: 1-2, DE: 1-3, DT: 1-3, LB: 1-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.8, TE_PPR: 1.0",32.0,2.0,
1970-01-01,SAME,1,1.01, , ,65114,HEROES & VILLIANS,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01,SAME,1,1.01, , ,52079,Starters & Subways,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,43411,Virus Doldrums,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,13046,The Art of War,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, DE: 2-5, DT: 1-4, LB: 2-5, CB: 1-4, S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,10301,National Fantasy League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,28371,Lord of the Rings: The Battle for Middle Earth,"QB: 1-2, RB: 2-5, WR: 3-5, TE: 2-5, DE: 2-4, DT: 1-3, LB: 3-5, CB+S: 3-5, ","QB_pTD: 5.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65953,World Pigskin League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,66231,Pioneer Dynasty FFL,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,51677,--Infintity Stones {Reality}--,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10286,Hail Mary Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,52149,"Mud, Sweat & Beers Dynasty","QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,54111,Marvel Comics Chaos War,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 9.9, TE_PPR: 10.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,34963,Pittsburgh Expert Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,42200,Awesome Dynasty Football League,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,21388,DLF Dynasty Champion Series 008 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10984,Lake Effect Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, DT+DE: 2, LB: 3, CB+S: 3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,74567,The League of Familiar Acquaintances ,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,70969,HBO II Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,17359,2021 Dynasty Fantasy Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,65845,Restaurant League,"QB: 1-2, RB: 2-5, WR: 3-7, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,60119,Trade Addicts 5,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,56232,Masters Bronze Dynasty 140515,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,46600,DLF Dynasty Champion Series 004 - North,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,37220,Suplex Superflex,"QB: 1-2, RB+WR+TE: 1-9, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,22504,Arizona Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,45051,First World Football,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 0-1, DE: 1, DT: 1, LB: 2, CB: 1, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,46785,Masters Bronze Dynasty 140450,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,27519,NEO XTREME FFL,"RB: 1-3, WR: 0-4, TE: 0-4, TMQB: 1, TMPK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,10087,Supervillain Dynasty FFL,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,19758,Masters Bronze Dynasty 140475,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01,SAME,1,1.01, , ,73415,Board Game Bestball,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1970-01-01,SAME,1,1.01, , ,54361,Boston Bestball Dynasty League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
