Pick,Overall,Player,Position,Date,league_id,DraftType
03.09,33,"Phillips, Jaelan",DE,1620011838,31579,SAME
03.10,34,"Freiermuth, Pat",TE,1620014827,31579,SAME
03.11,35,"Hubbard, Chuba",RB,1620015507,31579,SAME
03.12,36,"Jones, Mac",QB,1620017287,31579,SAME
04.01,37,"Rousseau, Gregory",DE,1620017937,31579,SAME
04.02,38,"Werner, Pete",LB,1620018575,31579,SAME
04.03,39,"Holland, Jevon",S,1620019235,31579,SAME
04.04,40,"Collins, Nico",WR,1620047568,31579,SAME
04.05,41,"Deablo, Divine",S,1620057103,31579,SAME
04.06,42,"Granson, Kylen",TE,1620057629,31579,SAME
04.07,43,"Cisco, Andre",S,1620057751,31579,SAME
04.08,44,"Harris, Jacob",WR,1620062892,31579,SAME
04.09,45, , ,,31579,SAME
04.10,46, , ,,31579,SAME
04.11,47, , ,,31579,SAME
04.12,48, , ,,31579,SAME
05.01,49, , ,,31579,SAME
05.02,50, , ,,31579,SAME
05.03,51, , ,,31579,SAME
05.04,52, , ,,31579,SAME
05.05,53, , ,,31579,SAME
05.06,54, , ,,31579,SAME
05.07,55, , ,,31579,SAME
05.08,56, , ,,31579,SAME
05.09,57, , ,,31579,SAME
05.10,58, , ,,31579,SAME
05.11,59, , ,,31579,SAME
05.12,60, , ,,31579,SAME
01.01,1,"Wilson, Zach",QB,1614557187,21991,SAME
01.02,2,"Lance, Trey",QB,1614557284,21991,SAME
01.03,3,"Jones, Mac",QB,1614559705,21991,SAME
01.04,4,"Williams, Javonte",RB,1614559750,21991,SAME
01.05,5,"Toney, Kadarius",WR,1614609648,21991,SAME
01.06,6,"Ham, C.J.",RB,1614609973,21991,SAME
01.07,7,"Dulin, Ashton",WR,1614610789,21991,SAME
01.08,8,"Walker, Delanie",TE,1614611768,21991,SAME
01.09,9,"Burkhead, Rex",RB,1614626670,21991,SAME
01.10,10,"Jackson, DeSean",WR,1614627088,21991,SAME
01.11,11,"Abdullah, Ameer",RB,1614627125,21991,SAME
01.12,12,"Wolf, Eli",TE,1614631165,21991,SAME
02.01,13,"Sherman, Anthony",RB,1614634108,21991,SAME
02.02,14,"Laird, Patrick",RB,1614634784,21991,SAME
02.03,15,"Cracraft, River",WR,1614636277,21991,SAME
02.04,16,"Washington, DeAndre",RB,1614637448,21991,SAME
02.05,17,"Latimer, Cody",WR,1614646439,21991,SAME
02.06,18,"Perine, Samaje",RB,1614650650,21991,SAME
02.07,19,"Thomas, Demaryius",WR,1614650761,21991,SAME
02.08,20,"Witten, Jason",TE,1614652218,21991,SAME
02.09,21,"Juszczyk, Kyle",RB,1614653447,21991,SAME
02.10,22,"Rodgers, Amari",WR,1614653837,21991,SAME
02.11,23,"Brown, Jaron",WR,1614690179,21991,SAME
02.12,24,"Lynch, Marshawn",RB,1614690419,21991,SAME
03.01,25,"Long, Hunter",TE,1614691894,21991,SAME
03.02,26,"McDonald, Vance",TE,1614691875,21991,SAME
03.03,27,"Walter, Austin",RB,1614699158,21991,SAME
03.04,28,"Boone, Mike",RB,1614700239,21991,SAME
03.05,29,"Foreman, D'Onta",RB,1614713609,21991,SAME
03.06,30,"Janovich, Andy",RB,1614713834,21991,SAME
03.07,31,"Allen, Brandon",QB,1614713913,21991,SAME
03.08,32,"Benkert, Kurt",QB,1614713974,21991,SAME
03.09,33,"Lynch, Paxton",QB,1614718842,21991,SAME
03.10,34,"McKenzie, Isaiah",WR,1614721253,21991,SAME
03.11,35,"Rypien, Brett",QB,1614722091,21991,SAME
03.12,36,"White, DeAndrew",WR,1614722994,21991,SAME
04.01,37,"Trask, Kyle",QB,1614724011,21991,SAME
04.02,38,"Ginn Jr., Ted",WR,1614724666,21991,SAME
04.03,39,"Killins Jr., Adrian",RB,1614726599,21991,SAME
04.04,40,"Finley, Ryan",QB,1614726754,21991,SAME
04.05,41,"Atwell, Tutu",WR,1614729479,21991,SAME
04.06,42,"Ford, Isaiah",WR,1614730975,21991,SAME
04.07,43,"Kelly, Chad",QB,1614731662,21991,SAME
04.08,44,"Fuller, Aaron",WR,1614731865,21991,SAME
04.09,45,"White, Kevin",WR,1614732239,21991,SAME
04.10,46,"Stevenson, Rhamondre",RB,1614733330,21991,SAME
04.11,47,"Yeboah, Kenny",TE,1614735130,21991,SAME
04.12,48,"Matthews, Jordan",WR,1614738809,21991,SAME
05.01,49,"Schaub, Matt",QB,1614739018,21991,SAME
05.02,50,"Darden, Jaelon",WR,1614740083,21991,SAME
05.03,51,"Woerner, Charlie",TE,1614740457,21991,SAME
05.04,52,"Hurns, Allen",WR,1614740986,21991,SAME
05.05,53,"Hawkins, Javian",RB,1614775186,21991,SAME
05.06,54,"Ingold, Alec",RB,1614785002,21991,SAME
05.07,55,"Crabtree, Michael",WR,1614785233,21991,SAME
05.08,56,"Hardy, Justin",WR,1614786875,21991,SAME
05.09,57,"Walton, Mark",RB,1614788671,21991,SAME
05.10,58,"Book, Ian",QB,1614795836,21991,SAME
05.11,59,"Anderson, Bruce",RB,1614797301,21991,SAME
05.12,60,"Mickens, Jaydon",WR,1614797860,21991,SAME
06.01,61,"Blue, Alfred",RB,1614798557,21991,SAME
06.02,62,"Patterson, Jaret",RB,1614799131,21991,SAME
06.03,63,"Mond, Kellen",QB,1614799958,21991,SAME
06.04,64,"Eskridge, D'Wayne",WR,1614801409,21991,SAME
06.05,65,"Natson, JoJo",WR,1614808735,21991,SAME
06.06,66,"Patterson, Cordarrelle",WR,1614809441,21991,SAME
06.07,67,"Falk, Luke",QB,1614811960,21991,SAME
06.08,68,"Smythe, Durham",TE,1614813732,21991,SAME
06.09,69,"Heuerman, Jeff",TE,1614816531,21991,SAME
06.10,70,"Rountree, Larry",RB,1614820939,21991,SAME
06.11,71,"Johnson, KeeSean",WR,1614821079,21991,SAME
06.12,72,"Schwartz, Anthony",WR,1614822009,21991,SAME
07.01,73, , ,,21991,SAME
07.02,74, , ,,21991,SAME
07.03,75, , ,,21991,SAME
07.04,76, , ,,21991,SAME
07.05,77, , ,,21991,SAME
07.06,78, , ,,21991,SAME
07.07,79, , ,,21991,SAME
07.08,80, , ,,21991,SAME
07.09,81, , ,,21991,SAME
07.10,82, , ,,21991,SAME
07.11,83, , ,,21991,SAME
07.12,84, , ,,21991,SAME
08.01,85, , ,,21991,SAME
08.02,86, , ,,21991,SAME
08.03,87, , ,,21991,SAME
08.04,88, , ,,21991,SAME
08.05,89, , ,,21991,SAME
08.06,90, , ,,21991,SAME
08.07,91, , ,,21991,SAME
08.08,92, , ,,21991,SAME
08.09,93, , ,,21991,SAME
08.10,94, , ,,21991,SAME
08.11,95, , ,,21991,SAME
08.12,96, , ,,21991,SAME
01.01,1,"Harris, Najee",RB,1620053483,37581,SAME
01.02,2,"Chase, Ja'Marr",WR,1620054931,37581,SAME
01.03,3,"Waddle, Jaylen",WR,1620055037,37581,SAME
01.04,4,"Pitts, Kyle",TE,1620058333,37581,SAME
01.05,5,"Williams, Javonte",RB,1620060051,37581,SAME
01.06,6,"Lawrence, Trevor",QB,1620060051,37581,SAME
01.07,7,"Etienne, Travis",RB,1620060717,37581,SAME
01.08,8,"Smith, DeVonta",WR,1620060717,37581,SAME
01.09,9, , ,,37581,SAME
01.10,10, , ,,37581,SAME
01.11,11, , ,,37581,SAME
01.12,12, , ,,37581,SAME
02.01,13, , ,,37581,SAME
02.02,14, , ,,37581,SAME
02.03,15, , ,,37581,SAME
02.04,16, , ,,37581,SAME
02.05,17, , ,,37581,SAME
02.06,18, , ,,37581,SAME
02.07,19, , ,,37581,SAME
02.08,20, , ,,37581,SAME
02.09,21, , ,,37581,SAME
02.10,22, , ,,37581,SAME
02.11,23, , ,,37581,SAME
02.12,24, , ,,37581,SAME
03.01,25, , ,,37581,SAME
03.02,26, , ,,37581,SAME
03.03,27, , ,,37581,SAME
03.04,28, , ,,37581,SAME
03.05,29, , ,,37581,SAME
03.06,30, , ,,37581,SAME
03.07,31, , ,,37581,SAME
03.08,32, , ,,37581,SAME
03.09,33, , ,,37581,SAME
03.10,34, , ,,37581,SAME
03.11,35, , ,,37581,SAME
03.12,36, , ,,37581,SAME
04.01,37, , ,,37581,SAME
04.02,38, , ,,37581,SAME
04.03,39, , ,,37581,SAME
04.04,40, , ,,37581,SAME
04.05,41, , ,,37581,SAME
04.06,42, , ,,37581,SAME
04.07,43, , ,,37581,SAME
04.08,44, , ,,37581,SAME
04.09,45, , ,,37581,SAME
04.10,46, , ,,37581,SAME
04.11,47, , ,,37581,SAME
04.12,48, , ,,37581,SAME
01.01,1,"Chase, Ja'Marr",WR,1619829971,59468,SAME
01.02,2,"Etienne, Travis",RB,1619830204,59468,SAME
01.03,3,"Harris, Najee",RB,1619877674,59468,SAME
01.04,4,"Pitts, Kyle",TE,1619877978,59468,SAME
01.05,5,"Williams, Javonte",RB,1619892835,59468,SAME
01.06,6,"Marshall, Terrace",WR,1619905667,59468,SAME
01.07,7,"Waddle, Jaylen",WR,1619905786,59468,SAME
01.08,8,"Moore, Elijah",WR,1619912141,59468,SAME
01.09,9,"Lawrence, Trevor",QB,1619918641,59468,SAME
01.10,10,"Sermon, Trey",RB,1619920980,59468,SAME
01.11,11,"Lance, Trey",QB,1619921893,59468,SAME
01.12,12,"Smith, DeVonta",WR,1619959940,59468,SAME
02.01,13,"Bateman, Rashod",WR,1619961960,59468,SAME
02.02,14,"Fields, Justin",QB,1619962722,59468,SAME
02.03,15,"Moore, Rondale",WR,1619966207,59468,SAME
02.04,16,"Carter, Michael",RB,1619973196,59468,SAME
02.05,17,"Toney, Kadarius",WR,1619981279,59468,SAME
02.06,18,"Palmer, Josh",WR,1619999328,59468,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1620002108,59468,SAME
02.08,20,"Eskridge, D'Wayne",WR,1620003490,59468,SAME
02.09,21,"Brown, Dyami",WR,1620006049,59468,SAME
02.10,22,"Wilson, Zach",QB,1620011468,59468,SAME
02.11,23,"Jones, Mac",QB,1620012128,59468,SAME
02.12,24,"Collins, Nico",WR,1620013114,59468,SAME
03.01,25,"Rodgers, Amari",WR,1620013645,59468,SAME
03.02,26,"Schwartz, Anthony",WR,1620042423,59468,SAME
03.03,27, , ,,59468,SAME
03.04,28, , ,,59468,SAME
03.05,29, , ,,59468,SAME
03.06,30, , ,,59468,SAME
03.07,31, , ,,59468,SAME
03.08,32, , ,,59468,SAME
03.09,33, , ,,59468,SAME
03.10,34, , ,,59468,SAME
03.11,35, , ,,59468,SAME
03.12,36, , ,,59468,SAME
04.01,37, , ,,59468,SAME
04.02,38, , ,,59468,SAME
04.03,39, , ,,59468,SAME
04.04,40, , ,,59468,SAME
04.05,41, , ,,59468,SAME
04.06,42, , ,,59468,SAME
04.07,43, , ,,59468,SAME
04.08,44, , ,,59468,SAME
04.09,45, , ,,59468,SAME
04.10,46, , ,,59468,SAME
04.11,47, , ,,59468,SAME
04.12,48, , ,,59468,SAME
05.01,49, , ,,59468,SAME
05.02,50, , ,,59468,SAME
05.03,51, , ,,59468,SAME
05.04,52, , ,,59468,SAME
05.05,53, , ,,59468,SAME
05.06,54, , ,,59468,SAME
05.07,55, , ,,59468,SAME
05.08,56, , ,,59468,SAME
05.09,57, , ,,59468,SAME
05.10,58, , ,,59468,SAME
05.11,59, , ,,59468,SAME
05.12,60, , ,,59468,SAME
01.01,1,"Lawrence, Trevor",QB,1619829849,25419,SAME
01.02,2,"Harris, Najee",RB,1619830960,25419,SAME
01.03,3,"Chase, Ja'Marr",WR,1619831537,25419,SAME
01.04,4,"Williams, Javonte",RB,1619906500,25419,SAME
01.05,5,"Fields, Justin",QB,1619836367,25419,SAME
01.06,6,"Lance, Trey",QB,1619837355,25419,SAME
01.07,7,"Waddle, Jaylen",WR,1619837926,25419,SAME
01.08,8,"Wilson, Zach",QB,1619978741,25419,SAME
01.09,9,"Etienne, Travis",RB,1619838702,25419,SAME
01.10,10,"Pitts, Kyle",TE,1619838757,25419,SAME
01.11,11,"Bateman, Rashod",WR,1619839086,25419,SAME
01.12,12,"Smith, DeVonta",WR,1619839295,25419,SAME
02.01,13,"Jones, Mac",QB,1619839538,25419,SAME
02.02,14,"Carter, Michael",RB,1619978070,25419,SAME
02.03,15,"Sermon, Trey",RB,1619911327,25419,SAME
02.04,16,"Moore, Elijah",WR,1619911395,25419,SAME
02.05,17,"Toney, Kadarius",WR,1619911418,25419,SAME
02.06,18,"Marshall, Terrace",WR,1619911436,25419,SAME
02.07,19,"Moore, Rondale",WR,1619911464,25419,SAME
02.08,20,"Trask, Kyle",QB,1619911602,25419,SAME
02.09,21,"Gainwell, Kenneth",RB,1619964098,25419,SAME
02.10,22,"Freiermuth, Pat",TE,1619964784,25419,SAME
02.11,23,"Hubbard, Chuba",RB,1619993751,25419,SAME
02.12,24, , ,,25419,SAME
03.01,25, , ,,25419,SAME
03.02,26, , ,,25419,SAME
03.03,27, , ,,25419,SAME
03.04,28, , ,,25419,SAME
03.05,29, , ,,25419,SAME
03.06,30, , ,,25419,SAME
03.07,31, , ,,25419,SAME
03.08,32, , ,,25419,SAME
03.09,33, , ,,25419,SAME
03.10,34, , ,,25419,SAME
03.11,35, , ,,25419,SAME
03.12,36, , ,,25419,SAME
01.01,1,"Lance, Trey",QB,1618414244,68786,SAME
01.02,2,"Wilson, Zach",QB,1618415133,68786,SAME
01.03,3,"Wilson, Zach",QB,1618417407,68786,SAME
01.04,4,"Jones, Mac",QB,1618434667,68786,SAME
01.05,5,Rookie Pick 1,Pick,1618434667,68786,SAME
01.06,6,Rookie Pick 2,Pick,1618435966,68786,SAME
01.07,7,"Jones, Mac",QB,1618436276,68786,SAME
01.08,8,Rookie Pick 3,Pick,1618436865,68786,SAME
01.09,9,"Williams, Javonte",RB,1618436898,68786,SAME
01.10,10,Rookie Pick 4,Pick,1618438086,68786,SAME
01.11,11,"Williams, Javonte",RB,1618442127,68786,SAME
01.12,12,"Brown, Dyami",WR,1618459904,68786,SAME
01.13,13,Rookie Pick 5,Pick,1618504623,68786,SAME
01.14,14,Rookie Pick 6,Pick,1618504642,68786,SAME
01.15,15,Rookie Pick 7,Pick,1618504656,68786,SAME
01.16,16,Rookie Pick 8,Pick,1618504722,68786,SAME
01.17,17,Rookie Pick 9,Pick,1618504783,68786,SAME
01.18,18,"Moore, Elijah",WR,1618519459,68786,SAME
01.19,19,Rookie Pick 10,Pick,1618519459,68786,SAME
01.20,20,Rookie Pick 11,Pick,1618520179,68786,SAME
01.21,21,"Moore, Elijah",WR,1618520179,68786,SAME
01.22,22,Rookie Pick 12,Pick,1618526946,68786,SAME
01.23,23,Rookie Pick 13,Pick,1618527091,68786,SAME
01.24,24,"Toney, Kadarius",WR,1618533247,68786,SAME
01.25,25,Rookie Pick 14,Pick,1618534595,68786,SAME
02.01,26,Rookie Pick 15,Pick,1618543613,68786,SAME
02.02,27,"Toney, Kadarius",WR,1618535982,68786,SAME
02.03,28,Rookie Pick 16,Pick,1618543887,68786,SAME
02.04,29,Rookie Pick 17,Pick,1618544045,68786,SAME
02.05,30,Rookie Pick 18,Pick,1618544060,68786,SAME
02.06,31,Rookie Pick 19,Pick,1618553162,68786,SAME
02.07,32,"Brown, Dyami",WR,1618587538,68786,SAME
02.08,33,Rookie Pick 20,Pick,1618594552,68786,SAME
02.09,34,Rookie Pick 21,Pick,1618594574,68786,SAME
02.10,35,Rookie Pick 22,Pick,1618634109,68786,SAME
02.11,36,Rookie Pick 23,Pick,1618634127,68786,SAME
02.12,37,Rookie Pick 24,Pick,1618634147,68786,SAME
02.13,38,Rookie Pick 25,Pick,1618634164,68786,SAME
02.14,39,"Sermon, Trey",RB,1618617136,68786,SAME
02.15,40,Rookie Pick 26,Pick,1618634182,68786,SAME
02.16,41,Rookie Pick 27,Pick,1618633733,68786,SAME
02.17,42,Rookie Pick 28,Pick,1618635989,68786,SAME
02.18,43,Rookie Pick 29,Pick,1618716337,68786,SAME
02.19,44,"Sermon, Trey",RB,1618666065,68786,SAME
02.20,45,Rookie Pick 30,Pick,1618668384,68786,SAME
02.21,46,Rookie Pick 31,Pick,1618716190,68786,SAME
02.22,47,Rookie Pick 32,Pick,1618669882,68786,SAME
02.23,48,Rookie Pick 33,Pick,1619046753,68786,SAME
02.24,49,Rookie Pick 34,Pick,1618716245,68786,SAME
03.01,50,Rookie Pick 35,Pick,1618687860,68786,SAME
03.02,51,"Carter, Michael",RB,1618701197,68786,SAME
03.03,52,Rookie Pick 36,Pick,1618702108,68786,SAME
03.04,53,Rookie Pick 37,Pick,1618716273,68786,SAME
03.05,54,Rookie Pick 38,Pick,1618716427,68786,SAME
03.06,55,Rookie Pick 39,Pick,1618774569,68786,SAME
03.07,56,Rookie Pick 40,Pick,1618774596,68786,SAME
03.08,57,Rookie Pick 41,Pick,1618774509,68786,SAME
03.09,58,Rookie Pick 42,Pick,1619046721,68786,SAME
03.10,59,Rookie Pick 43,Pick,1618845206,68786,SAME
03.11,60,"Carter, Michael",RB,1618777736,68786,SAME
03.12,61,Rookie Pick 44,Pick,1618791445,68786,SAME
03.13,62,Rookie Pick 45,Pick,1618845219,68786,SAME
03.14,63,Rookie Pick 46,Pick,1618801940,68786,SAME
03.15,64,Rookie Pick 47,Pick,1618841349,68786,SAME
03.16,65,Rookie Pick 48,Pick,1618845090,68786,SAME
03.17,66,Rookie Pick 49,Pick,1618934930,68786,SAME
03.18,67,Rookie Pick 50,Pick,1618866095,68786,SAME
03.19,68,Rookie Pick 51,Pick,1618934949,68786,SAME
03.20,69,Rookie Pick 52,Pick,1618934964,68786,SAME
03.21,70,Rookie Pick 53,Pick,1618934977,68786,SAME
03.22,71,Rookie Pick 54,Pick,1618888315,68786,SAME
03.23,72,Rookie Pick 55,Pick,1618934994,68786,SAME
03.24,73,Rookie Pick 56,Pick,1618935092,68786,SAME
04.01,74,"Long, Hunter",TE,1618934179,68786,SAME
04.02,75,Rookie Pick 57,Pick,1618935207,68786,SAME
04.03,76,Rookie Pick 58,Pick,1618936044,68786,SAME
04.04,77,Rookie Pick 59,Pick,1618940283,68786,SAME
04.05,78,Rookie Pick 60,Pick,1618940375,68786,SAME
04.06,79,Rookie Pick 61,Pick,1619021131,68786,SAME
04.07,80,Rookie Pick 62,Pick,1618959436,68786,SAME
04.08,81,Rookie Pick 63,Pick,1619021148,68786,SAME
04.09,82,Rookie Pick 64,Pick,1619021162,68786,SAME
04.10,83,Rookie Pick 65,Pick,1619021181,68786,SAME
04.11,84,Rookie Pick 66,Pick,1619021195,68786,SAME
04.12,85,Rookie Pick 67,Pick,1619047019,68786,SAME
04.13,86,Rookie Pick 68,Pick,1619047047,68786,SAME
04.14,87,Rookie Pick 69,Pick,1619039361,68786,SAME
04.15,88,Rookie Pick 70,Pick,1619047119,68786,SAME
04.16,89,Rookie Pick 71,Pick,1619047137,68786,SAME
04.17,90,Rookie Pick 72,Pick,1619048728,68786,SAME
04.18,91,Rookie Pick 73,Pick,1619055595,68786,SAME
04.19,92,"Mills, Davis",QB,1619056688,68786,SAME
04.20,93,Rookie Pick 74,Pick,1619099348,68786,SAME
04.21,94,Rookie Pick 75,Pick,1619103068,68786,SAME
04.22,95,Rookie Pick 76,Pick,1619112873,68786,SAME
04.23,96,Rookie Pick 77,Pick,1619125559,68786,SAME
04.24,97,Rookie Pick 78,Pick,1619133276,68786,SAME
01.01,1,"Lawrence, Trevor",QB,1618007971,25474,SAME
01.02,2,"Harris, Najee",RB,1618007971,25474,SAME
01.03,3,"Chase, Ja'Marr",WR,1618008763,25474,SAME
01.04,4,"Pitts, Kyle",TE,1618012335,25474,SAME
01.05,5,"Wilson, Zach",QB,1618013193,25474,SAME
01.06,6,"Fields, Justin",QB,1618013623,25474,SAME
01.07,7,"Etienne, Travis",RB,1618013775,25474,SAME
01.08,8,"Williams, Javonte",RB,1618020656,25474,SAME
01.09,9,"Smith, DeVonta",WR,1618020694,25474,SAME
01.10,10,"Lance, Trey",QB,1618020857,25474,SAME
01.11,11,"Bateman, Rashod",WR,1618039028,25474,SAME
01.12,12,"Waddle, Jaylen",WR,1618039028,25474,SAME
01.13,13,"Toney, Kadarius",WR,1618062010,25474,SAME
01.14,14,"Parsons, Micah",LB,1618062010,25474,SAME
01.15,15,"Jones, Mac",QB,1618062322,25474,SAME
01.16,16,"Sermon, Trey",RB,1618066994,25474,SAME
01.17,17,"Moses, Dylan",LB,1618088372,25474,SAME
02.01,18,"Carter, Michael",RB,1618092394,25474,SAME
02.02,19,"Bolton, Nick",LB,1618092394,25474,SAME
02.03,20,"Moore, Elijah",WR,1618103123,25474,SAME
02.04,21,"Hubbard, Chuba",RB,1618103440,25474,SAME
02.05,22,"Owusu-Koramoah, Jeremiah",LB,1618104050,25474,SAME
02.06,23,"Gainwell, Kenneth",RB,1618104214,25474,SAME
02.07,24,"Moore, Rondale",WR,1618104703,25474,SAME
02.08,25,"Marshall, Terrace",WR,1618105013,25474,SAME
02.09,26,"Wallace, Tylan",WR,1618107097,25474,SAME
02.10,27,"Brown, Dyami",WR,1618110653,25474,SAME
02.11,28,"Moehrig, Trevon",S,1618110939,25474,SAME
02.12,29,"Collins, Zaven",LB,1618112092,25474,SAME
03.01,30,"Trask, Kyle",QB,1618112535,25474,SAME
03.02,31,"Browning, Baron",LB,1618146623,25474,SAME
03.03,32,"Tufele, Jay",DT,1618167953,25474,SAME
03.04,33,"Davis, Jamin",LB,1618178520,25474,SAME
03.05,34,"Collins, Nico",WR,1618179555,25474,SAME
03.06,35,"Hill, Kylin",RB,1618179555,25474,SAME
03.07,36,"St. Brown, Amon-Ra",WR,1618180073,25474,SAME
03.08,37,"Freiermuth, Pat",TE,1618180073,25474,SAME
03.09,38,"Surratt, Chazz",LB,1618180360,25474,SAME
03.10,39,"Rousseau, Gregory",DE,1618181372,25474,SAME
03.11,40,"Williams, Seth",WR,1618209061,25474,SAME
03.12,41,"Stevenson, Rhamondre",RB,1618209061,25474,SAME
04.01,42,"Herbert, Khalil",RB,1618248592,25474,SAME
04.02,43,"Jordan, Brevin",TE,1618252122,25474,SAME
04.03,44,"Felton, Demetric",RB,1618261260,25474,SAME
04.04,45,"Jefferson, Jermar",RB,1618261260,25474,SAME
04.05,46,"Schwartz, Anthony",WR,1618263195,25474,SAME
04.06,47,"Paye, Kwity",DE,1618263195,25474,SAME
04.07,48,"Mitchell, Elijah",RB,1618273408,25474,SAME
04.08,49,"Patterson, Jaret",RB,1618281381,25474,SAME
04.09,50,"Holland, Jevon",S,1618281381,25474,SAME
04.10,51,"Rodgers, Amari",WR,1618281381,25474,SAME
04.11,52,"Terry, Tamorrion",WR,1618303218,25474,SAME
04.12,53,"Atwell, Tutu",WR,1618303218,25474,SAME
05.01,54,"Eskridge, D'Wayne",WR,1618322327,25474,SAME
05.02,55,"Palmer, Josh",WR,1618339677,25474,SAME
05.03,56,"Barmore, Christian",DT,1618342310,25474,SAME
05.04,57,"Costello, K.J.",QB,1618360590,25474,SAME
05.05,58,"Mond, Kellen",QB,1618360916,25474,SAME
05.06,59,"Surratt, Sage",WR,1618363026,25474,SAME
05.07,60,"White, Brady",QB,1618363245,25474,SAME
05.08,61,"Philyor, Whop",WR,1618374231,25474,SAME
05.09,62,"Franks, Feleipe",QB,1618400821,25474,SAME
05.10,63,"Darden, Jaelon",WR,1618400821,25474,SAME
05.11,64,"Wells, Pro",TE,1618402012,25474,SAME
05.12,65,"Mills, Davis",QB,1618404993,25474,SAME
06.01,66,"Long, Hunter",TE,1618415469,25474,SAME
06.02,67,"Basham, Carlos",DE,1618435652,25474,SAME
06.03,68,"Johnson, Cade",WR,1618437543,25474,SAME
06.04,69,"Nasirildeen, Hamsah",S,1618438735,25474,SAME
06.05,70,"Williams, Pooka",RB,1618438735,25474,SAME
06.06,71,"Smith, Shi",WR,1618438735,25474,SAME
06.07,72,"Cisco, Andre",S,1618438802,25474,SAME
06.08,73,"Fehoko, Simi",WR,1618440425,25474,SAME
06.09,74,"Moore, Matt",QB,1618442722,25474,SAME
06.10,75,"Hawkins, Javian",RB,1618488104,25474,SAME
06.11,76,"Rountree, Larry",RB,1618490773,25474,SAME
06.12,77,"Tremble, Tommy",TE,1618490773,25474,SAME
07.01,78,"Gray, Noah",TE,1618499954,25474,SAME
07.02,79,Rookie Pick 1,Pick,1618525097,25474,SAME
07.03,80,"Evans, Chris",RB,1618526097,25474,SAME
07.04,81,"Ehlinger, Sam",QB,1618526248,25474,SAME
07.05,82,Rookie Pick 2,Pick,1618534800,25474,SAME
07.06,83,Rookie Pick 3,Pick,1618458394,25474,SAME
07.07,84,Rookie Pick 4,Pick,1618449751,25474,SAME
07.08,85,"Phillips, Jaelan",DE,1618539719,25474,SAME
07.09,86,"Newman, Jamie",QB,1618539719,25474,SAME
07.10,87,Rookie Pick 5,Pick,1618489305,25474,SAME
07.11,88,"Boyd, Rakeem",RB,1618553363,25474,SAME
07.12,89,"Darby, Frank",WR,1618553363,25474,SAME
08.01,90,"Yeboah, Kenny",TE,1618579900,25474,SAME
08.02,91,Rookie Pick 6,Pick,1618525105,25474,SAME
08.03,92,Rookie Pick 7,Pick,1618441019,25474,SAME
08.04,93,Rookie Pick 8,Pick,1618534935,25474,SAME
08.05,94,Rookie Pick 9,Pick,1618534962,25474,SAME
08.06,95,Rookie Pick 10,Pick,1618458406,25474,SAME
08.07,96,Rookie Pick 11,Pick,1618449763,25474,SAME
08.08,97,"Stevenson, Marquez",WR,1618579900,25474,SAME
08.09,98,"Surtain II, Patrick",CB,1618579900,25474,SAME
08.10,99,Rookie Pick 12,Pick,1618489320,25474,SAME
08.11,100,"Jackson, Deon",RB,1618581501,25474,SAME
08.12,101,"Adams Jr., Jonathan",WR,1618581834,25474,SAME
09.01,102,"Milne, Dax",WR,1618603691,25474,SAME
09.02,103,Rookie Pick 13,Pick,1618525110,25474,SAME
09.03,104,Rookie Pick 14,Pick,1618441030,25474,SAME
09.04,105,Rookie Pick 15,Pick,1618534975,25474,SAME
09.05,106,Rookie Pick 16,Pick,1618534991,25474,SAME
09.06,107,Rookie Pick 17,Pick,1618458423,25474,SAME
09.07,108,Rookie Pick 18,Pick,1618449777,25474,SAME
09.08,109,"Horn, Jaycee",CB,1618603691,25474,SAME
09.09,110,"Farrell, Luke",TE,1618610314,25474,SAME
09.10,111,Rookie Pick 19,Pick,1618489332,25474,SAME
09.11,112,"Book, Ian",QB,1618615110,25474,SAME
09.12,113,"Powell, Cornell",WR,1618616331,25474,SAME
10.01,114,"Newsome, Dazz",WR,1618670497,25474,SAME
10.02,115,Rookie Pick 20,Pick,1618525117,25474,SAME
10.03,116,Rookie Pick 21,Pick,1618441037,25474,SAME
10.04,117,Rookie Pick 22,Pick,1618535027,25474,SAME
10.05,118,Rookie Pick 23,Pick,1618535040,25474,SAME
10.06,119,Rookie Pick 24,Pick,1618458435,25474,SAME
10.07,120,Rookie Pick 25,Pick,1618449787,25474,SAME
10.08,121,Rookie Pick 26,Pick,1618678655,25474,SAME
10.09,122,"Farley, Caleb",CB,1618678655,25474,SAME
10.10,123,Rookie Pick 27,Pick,1618489352,25474,SAME
10.11,124,"Brown, Spencer",RB,1618679110,25474,SAME
10.12,125,Rookie Pick 28,Pick,1618679143,25474,SAME
11.01,126,"McKitty, Tre'",TE,1618703680,25474,SAME
11.02,127,Rookie Pick 29,Pick,1618525123,25474,SAME
11.03,128,Rookie Pick 30,Pick,1618441043,25474,SAME
11.04,129,Rookie Pick 31,Pick,1618535093,25474,SAME
11.05,130,Rookie Pick 32,Pick,1618535132,25474,SAME
11.06,131,Rookie Pick 33,Pick,1618458444,25474,SAME
11.07,132,Rookie Pick 34,Pick,1618449814,25474,SAME
11.08,133,Rookie Pick 35,Pick,1618706252,25474,SAME
11.09,134,"Ragas, Trey",RB,1618706252,25474,SAME
