<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType 
02.09,21,Rookie Pick 16,Pick,1617487037,40966,SAME
02.10,22,Rookie Pick 17,Pick,1617487052,40966,SAME
02.11,23,Rookie Pick 18,Pick,1617487062,40966,SAME
02.12,24,Rookie Pick 19,Pick,1617546049,40966,SAME
02.13,25,"Toney, Kadarius",WR,1617499011,40966,SAME
03.01,26,Rookie Pick 20,Pick,1617546032,40966,SAME
03.02,27,Rookie Pick 21,Pick,1617546019,40966,SAME
03.03,28,Rookie Pick 22,Pick,1617546001,40966,SAME
03.04,29,"Brown, Dyami",WR,1617545754,40966,SAME
03.05,30,Rookie Pick 23,Pick,1617545978,40966,SAME
03.06,31,Rookie Pick 24,Pick,1617565953,40966,SAME
03.07,32,Rookie Pick 25,Pick,1617565889,40966,SAME
03.08,33,Rookie Pick 26,Pick,1617565880,40966,SAME
03.09,34,Rookie Pick 27,Pick,1617591003,40966,SAME
03.10,35,Rookie Pick 28,Pick,1617591012,40966,SAME
03.11,36,Rookie Pick 29,Pick,1617591024,40966,SAME
03.12,37,Rookie Pick 30,Pick,1617591034,40966,SAME
03.13,38,Rookie Pick 31,Pick,1617638359,40966,SAME
04.01,39,Rookie Pick 32,Pick,1617638368,40966,SAME
04.02,40,Rookie Pick 33,Pick,1617662387,40966,SAME
04.03,41,Rookie Pick 34,Pick,1617662398,40966,SAME
04.04,42,Rookie Pick 35,Pick,1617662409,40966,SAME
04.05,43,Rookie Pick 36,Pick,1617662420,40966,SAME
04.06,44,"Herbert, Khalil",RB,1617662562,40966,SAME
04.07,45,"Trask, Kyle",QB,1617680232,40966,SAME
04.08,46,"Stevenson, Rhamondre",RB,1617714247,40966,SAME
04.09,47,"Rodgers, Amari",WR,1617718701,40966,SAME
04.10,48,"Coxie, Damonte",WR,1617720350,40966,SAME
04.11,49,"Mills, Davis",QB,1617721061,40966,SAME
04.12,50,"Rountree, Larry",RB,1617721419,40966,SAME
05.01,51,"Eskridge, D'Wayne",WR,1617725267,40966,SAME
05.02,52,"Schwartz, Anthony",WR,1617740312,40966,SAME
05.03,53,"Atwell, Tutu",WR,1617763071,40966,SAME
05.04,54,"Tremble, Tommy",TE,1617771147,40966,SAME
05.05,55,"Mond, Kellen",QB,1617771193,40966,SAME
05.06,56,"Yeboah, Kenny",TE,1617771300,40966,SAME
05.07,57,"Powell, Cornell",WR,1617810040,40966,SAME
05.08,58,"Adams Jr., Jonathan",WR,1617810040,40966,SAME
05.09,59,"Darden, Jaelon",WR,1617817071,40966,SAME
05.10,60,"Patterson, Jaret",RB,1617817317,40966,SAME
05.11,61,"Felton, Demetric",RB,1617817342,40966,SAME
05.12,62,"Imatorbhebhe, Josh",WR,1617819171,40966,SAME
05.13,63,"McKitty, Tre",TE,1617839680,40966,SAME
06.01,64,"Vaughns, Tyler",WR,1617842379,40966,SAME
06.02,65,"Morris, Quintin",TE,1617849657,40966,SAME
06.03,66,"Brown, Spencer",RB,1617852082,40966,SAME
06.04,67,"Hawkins, Javian",RB,1617852082,40966,SAME
06.05,68,"Evans, Chris",RB,1617879820,40966,SAME
06.06,69,"Ragas, Trey",RB,1617879884,40966,SAME
06.07,70,"Jackson, Deon",RB,1617882245,40966,SAME
06.08,71,"Davidson, Zach",TE,1617882245,40966,SAME
06.09,72,"Johnson, Cade",WR,1617892776,40966,SAME
06.10,73,"Grimes, Trevon",WR,1617896781,40966,SAME
06.11,74,"Watkins, Austin",WR,1617896781,40966,SAME
06.12,75,"Rose, Asim",RB,1617896902,40966,SAME
07.01,76,"Scott, Stevie",RB,1617936159,40966,SAME
07.02,77,"Williams, Pooka",RB,1617926407,40966,SAME
07.03,78,"Fehoko, Simi",WR,1617936508,40966,SAME
07.04,79,"Smith, Tre'Quan",WR,1617966638,40966,SAME
07.05,80,"Palmer, Josh",WR,1617966638,40966,SAME
07.06,81,"Smith, Shi",WR,1617969655,40966,SAME
07.07,82,"Heinicke, Taylor",QB,1617969748,40966,SAME
07.08,83,Rookie Pick 37,Pick,1618083268,40966,SAME
07.09,84,"Newsome, Dazz",WR,1617975132,40966,SAME
07.10,85,"Nixon, Tre",WR,1617977902,40966,SAME
07.11,86,Rookie Pick 38,Pick,1618083207,40966,SAME
07.12,87,Rookie Pick 39,Pick,1618083197,40966,SAME
08.01,88,"Gray, Noah",TE,1617978627,40966,SAME
08.02,89,Rookie Pick 40,Pick,1618007441,40966,SAME
08.03,90,"Eubanks, Nick",TE,1618009151,40966,SAME
08.04,91,"Stevenson, Marquez",WR,1618020702,40966,SAME
08.05,92,Rookie Pick 41,Pick,1618083185,40966,SAME
08.06,93,"Williams, Maxx",TE,1618026941,40966,SAME
08.07,94,Rookie Pick 42,Pick,1618083176,40966,SAME
08.08,95,"Vasher, T.J.",WR,1618057502,40966,SAME
08.09,96,Rookie Pick 43,Pick,1618083162,40966,SAME
08.10,97,"Thomas, Ian",TE,1618069152,40966,SAME
08.11,98,"Williams, Tyrell",WR,1618083263,40966,SAME
08.12,99,"Hollister, Jacob",TE,1618083651,40966,SAME
01.01,1,"Lawrence, Trevor",QB,1618426398,45681,SAME
01.02,2, , ,,45681,SAME
01.03,3, , ,,45681,SAME
01.04,4, , ,,45681,SAME
01.05,5, , ,,45681,SAME
01.06,6, , ,,45681,SAME
01.07,7, , ,,45681,SAME
01.08,8, , ,,45681,SAME
01.09,9, , ,,45681,SAME
01.10,10, , ,,45681,SAME
02.01,11, , ,,45681,SAME
02.02,12, , ,,45681,SAME
02.03,13, , ,,45681,SAME
02.04,14, , ,,45681,SAME
02.05,15, , ,,45681,SAME
02.06,16, , ,,45681,SAME
02.07,17, , ,,45681,SAME
02.08,18, , ,,45681,SAME
02.09,19, , ,,45681,SAME
02.10,20, , ,,45681,SAME
03.01,21, , ,,45681,SAME
03.02,22, , ,,45681,SAME
03.03,23, , ,,45681,SAME
03.04,24, , ,,45681,SAME
03.05,25, , ,,45681,SAME
03.06,26, , ,,45681,SAME
03.07,27, , ,,45681,SAME
03.08,28, , ,,45681,SAME
03.09,29, , ,,45681,SAME
03.10,30, , ,,45681,SAME
04.01,31, , ,,45681,SAME
04.02,32, , ,,45681,SAME
04.03,33, , ,,45681,SAME
04.04,34, , ,,45681,SAME
04.05,35, , ,,45681,SAME
04.06,36, , ,,45681,SAME
04.07,37, , ,,45681,SAME
04.08,38, , ,,45681,SAME
04.09,39, , ,,45681,SAME
04.10,40, , ,,45681,SAME
05.01,41, , ,,45681,SAME
05.02,42, , ,,45681,SAME
05.03,43, , ,,45681,SAME
05.04,44, , ,,45681,SAME
05.05,45, , ,,45681,SAME
05.06,46, , ,,45681,SAME
05.07,47, , ,,45681,SAME
05.08,48, , ,,45681,SAME
05.09,49, , ,,45681,SAME
05.10,50, , ,,45681,SAME
01.01,1,"Lawrence, Trevor",QB,1619109987,53323,SAME
01.02,2,"Pitts, Kyle",TE,1619110246,53323,SAME
01.03,3,"Chase, Ja'Marr",WR,1619112000,53323,SAME
01.04,4,"Fields, Justin",QB,1619118140,53323,SAME
01.05,5,"Wilson, Zach",QB,1619120056,53323,SAME
01.06,6,"Harris, Najee",RB,1619124226,53323,SAME
01.07,7,"Etienne, Travis",RB,1619127468,53323,SAME
01.08,8,"Lance, Trey",QB,1619128368,53323,SAME
01.09,9,"Waddle, Jaylen",WR,1619128737,53323,SAME
01.10,10,"Williams, Javonte",RB,1619129663,53323,SAME
01.11,11,"Smith, DeVonta",WR,1619129890,53323,SAME
01.12,12,"Jones, Mac",QB,1619140147,53323,SAME
01.13,13,"Marshall, Terrace",WR,1619141020,53323,SAME
01.14,14,"Moore, Rondale",WR,1619142118,53323,SAME
02.01,15,"Bateman, Rashod",WR,1619144283,53323,SAME
02.02,16,"Moore, Elijah",WR,1619144632,53323,SAME
02.03,17,"Jordan, Brevin",TE,1619150423,53323,SAME
02.04,18,"Freiermuth, Pat",TE,1619150423,53323,SAME
02.05,19,"Gainwell, Kenneth",RB,1619181618,53323,SAME
02.06,20,"Long, Hunter",TE,1619183038,53323,SAME
02.07,21,"Brown, Dyami",WR,1619193840,53323,SAME
02.08,22,"Toney, Kadarius",WR,1619197865,53323,SAME
02.09,23,"St. Brown, Amon-Ra",WR,1619202133,53323,SAME
02.10,24,"Sermon, Trey",RB,1619206881,53323,SAME
02.11,25,"Rodgers, Amari",WR,1619208768,53323,SAME
02.12,26,"Wallace, Tylan",WR,1619209406,53323,SAME
02.13,27,"Hubbard, Chuba",RB,1619210748,53323,SAME
02.14,28,"Hill, Kylin",RB,1619210848,53323,SAME
03.01,29,"Eskridge, D'Wayne",WR,1619211435,53323,SAME
03.02,30,"Mond, Kellen",QB,1619212634,53323,SAME
03.03,31,"Herbert, Khalil",RB,1619215405,53323,SAME
03.04,32,"Carter, Michael",RB,1619215405,53323,SAME
03.05,33,"Collins, Nico",WR,1619216284,53323,SAME
03.06,34,"Trask, Kyle",QB,1619218852,53323,SAME
03.07,35,"Mills, Davis",QB,1619223498,53323,SAME
03.08,36,"Terry, Tamorrion",WR,1619225843,53323,SAME
03.09,37,"Stevenson, Rhamondre",RB,1619225843,53323,SAME
03.10,38,"Williams, Seth",WR,1619227029,53323,SAME
03.11,39,"Smith, Shi",WR,1619230150,53323,SAME
03.12,40,"Atwell, Tutu",WR,1619231007,53323,SAME
03.13,41,"Mitchell, Elijah",RB,1619232178,53323,SAME
03.14,42,"Tremble, Tommy",TE,1619233471,53323,SAME
04.01,43,"Jefferson, Jermar",RB,1619234062,53323,SAME
04.02,44,"Patterson, Jaret",RB,1619234375,53323,SAME
04.03,45,"Schwartz, Anthony",WR,1619235081,53323,SAME
04.04,46,"Davidson, Zach",TE,1619235129,53323,SAME
04.05,47,"Johnson, Cade",WR,1619235276,53323,SAME
04.06,48,"Yeboah, Kenny",TE,1619235592,53323,SAME
04.07,49,"Poljan, Tony",TE,1619250307,53323,SAME
04.08,50,"Darden, Jaelon",WR,1619251796,53323,SAME
04.09,51,"McKitty, Tre",TE,1619258009,53323,SAME
04.10,52,"Hawkins, Javian",RB,1619258052,53323,SAME
04.11,53,"Gray, Noah",TE,1619264295,53323,SAME
04.12,54,"Felton, Demetric",RB,1619279929,53323,SAME
04.13,55,"Newsome, Dazz",WR,1619279929,53323,SAME
04.14,56,"Williams, Pooka",RB,1619279929,53323,SAME
05.01,57,"Lynch, Paxton",QB,1619282570,53323,SAME
05.02,58,"Marable, CJ",RB,1619283781,53323,SAME
05.03,59,"Newman, Jamie",QB,1619284097,53323,SAME
05.04,60,"Gallman, Wayne",RB,1619285606,53323,SAME
05.05,61,"McCown, Josh",QB,1619290555,53323,SAME
05.06,62,"Schaub, Matt",QB,1619293051,53323,SAME
05.07,63,"Coxie, Damonte",WR,1619305605,53323,SAME
05.08,64,"Moore, Matt",QB,1619306366,53323,SAME
05.09,65,"Surratt, Sage",WR,1619306366,53323,SAME
05.10,66,"Evans, Chris",RB,1619306675,53323,SAME
05.11,67,"Rose, Asim",RB,1619312610,53323,SAME
05.12,68,Rookie Pick 1,Pick,1619318240,53323,SAME
05.13,69,"Darby, Frank",WR,1619540047,53323,SAME
05.14,70,"Adams Jr., Jonathan",WR,1619451591,53323,SAME
01.01,1,"Chase, Ja'Marr",WR,1614601213,47622,SAME
01.02,2,"Harris, Najee",RB,1614608484,47622,SAME
01.03,3,"Etienne, Travis",RB,1614610860,47622,SAME
01.04,4,"Moore, Rondale",WR,1614619856,47622,SAME
01.05,5,"Williams, Javonte",RB,1614619856,47622,SAME
01.06,6,"Smith, DeVonta",WR,1614619856,47622,SAME
01.07,7,"Bateman, Rashod",WR,1614636659,47622,SAME
01.08,8,"Pitts, Kyle",TE,1614636659,47622,SAME
01.09,9,"Waddle, Jaylen",WR,1614638446,47622,SAME
01.10,10,"Gainwell, Kenneth",RB,1614638980,47622,SAME
01.11,11,"Lawrence, Trevor",QB,1614638980,47622,SAME
01.12,12,"Marshall, Terrace",WR,1614638980,47622,SAME
02.01,13,"Wilson, Zach",QB,1614639255,47622,SAME
02.02,14,"Moore, Elijah",WR,1614639340,47622,SAME
02.03,15,"Toney, Kadarius",WR,1614653178,47622,SAME
02.04,16,"Fields, Justin",QB,1614655421,47622,SAME
02.05,17,"Jefferson, Jermar",RB,1614655421,47622,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1614655421,47622,SAME
02.07,19,"Hubbard, Chuba",RB,1614667225,47622,SAME
02.08,20,"Wallace, Tylan",WR,1614667225,47622,SAME
02.09,21,"Lance, Trey",QB,1614671497,47622,SAME
02.10,22,"Carter, Michael",RB,1614689235,47622,SAME
02.11,23,"Stevenson, Rhamondre",RB,1614695963,47622,SAME
02.12,24,"Hawkins, Javian",RB,1614695963,47622,SAME
03.01,25,"Sermon, Trey",RB,1614706119,47622,SAME
03.02,26,"Brown, Dyami",WR,1614716784,47622,SAME
03.03,27,"Herbert, Khalil",RB,1614716784,47622,SAME
03.04,28,"Williams, Seth",WR,1614721169,47622,SAME
03.05,29,"Jones, Mac",QB,1614721169,47622,SAME
03.06,30,"Freiermuth, Pat",TE,1614721169,47622,SAME
03.07,31,"Jordan, Brevin",TE,1614728952,47622,SAME
03.08,32,"Terry, Tamorrion",WR,1614728952,47622,SAME
03.09,33,"Hill, Kylin",RB,1614781413,47622,SAME
03.10,34,"Mitchell, Elijah",RB,1614783958,47622,SAME
03.11,35,"Felton, Demetric",RB,1614785134,47622,SAME
03.12,36,"Patterson, Jaret",RB,1614785134,47622,SAME
04.01,37,"Atwell, Tutu",WR,1614791488,47622,SAME
04.02,38,"Rodgers, Amari",WR,1614801119,47622,SAME
04.03,39,"Surratt, Sage",WR,1614801119,47622,SAME
04.04,40,"Mond, Kellen",QB,1614801420,47622,SAME
04.05,41,"Darden, Jaelon",WR,1614801754,47622,SAME
04.06,42,"Schwartz, Anthony",WR,1614801754,47622,SAME
04.07,43,"Collins, Nico",WR,1614822331,47622,SAME
04.08,44,"Eskridge, D'Wayne",WR,1614822331,47622,SAME
04.09,45,"Trask, Kyle",QB,1614826021,47622,SAME
04.10,46,"Boyd, Rakeem",RB,1614827238,47622,SAME
04.11,47,"Brown, Spencer",RB,1614828148,47622,SAME
04.12,48,"Williams, Pooka",RB,1614828148,47622,SAME
01.01,1,"Lawrence, Trevor",QB,1617209254,10265,SAME
01.02,2,"Chase, Ja'Marr",WR,1617212613,10265,SAME
01.03,3,"Fields, Justin",QB,1617212613,10265,SAME
01.04,4,"Wilson, Zach",QB,1617213047,10265,SAME
01.05,5,"Harris, Najee",RB,1617214287,10265,SAME
01.06,6,"Etienne, Travis",RB,1617231551,10265,SAME
01.07,7,"Pitts, Kyle",TE,1617231551,10265,SAME
01.08,8,"Williams, Javonte",RB,1617231551,10265,SAME
01.09,9,"Lance, Trey",QB,1617239587,10265,SAME
01.10,10,"Bateman, Rashod",WR,1617239587,10265,SAME
01.11,11,"Jones, Mac",QB,1617239671,10265,SAME
01.12,12,"Moore, Rondale",WR,1617239813,10265,SAME
02.01,13,"Smith, DeVonta",WR,1617240133,10265,SAME
02.02,14,"Waddle, Jaylen",WR,1617240311,10265,SAME
02.03,15,"Moore, Elijah",WR,1617240311,10265,SAME
02.04,16,"Marshall, Terrace",WR,1617241226,10265,SAME
02.05,17,"Gainwell, Kenneth",RB,1617241697,10265,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1617241697,10265,SAME
02.07,19,"Wallace, Tylan",WR,1617241835,10265,SAME
02.08,20,"Williams, Seth",WR,1617241835,10265,SAME
02.09,21,"Sermon, Trey",RB,1617242186,10265,SAME
02.10,22,"Jefferson, Jermar",RB,1617242380,10265,SAME
02.11,23,"Carter, Michael",RB,1617243488,10265,SAME
02.12,24,"Hubbard, Chuba",RB,1617243605,10265,SAME
03.01,25,"Toney, Kadarius",WR,1617244003,10265,SAME
03.02,26,"Brown, Dyami",WR,1617244200,10265,SAME
03.03,27,"Herbert, Khalil",RB,1617244200,10265,SAME
03.04,28,"Eskridge, D'Wayne",WR,1617246441,10265,SAME
03.05,29,"Freiermuth, Pat",TE,1617272329,10265,SAME
03.06,30,"Jordan, Brevin",TE,1617272329,10265,SAME
03.07,31,"Rodgers, Amari",WR,1617277048,10265,SAME
03.08,32,"Atwell, Tutu",WR,1617277048,10265,SAME
03.09,33,"Schwartz, Anthony",WR,1617277916,10265,SAME
03.10,34,"Hill, Kylin",RB,1617278096,10265,SAME
03.11,35,"Newsome, Dazz",WR,1617284435,10265,SAME
03.12,36,"Trask, Kyle",QB,1617285596,10265,SAME
04.01,37,"Collins, Nico",WR,1617285795,10265,SAME
04.02,38,"Mond, Kellen",QB,1617286238,10265,SAME
04.03,39,"Terry, Tamorrion",WR,1617286238,10265,SAME
04.04,40,"Stevenson, Rhamondre",RB,1617287548,10265,SAME
04.05,41,"Williams, Pooka",RB,1617288915,10265,SAME
04.06,42,"Long, Hunter",TE,1617288915,10265,SAME
04.07,43,"Imatorbhebhe, Josh",WR,1617291893,10265,SAME
04.08,44,"Mitchell, Elijah",RB,1617292790,10265,SAME
04.09,45,"Felton, Demetric",RB,1617292790,10265,SAME
04.10,46,"Newman, Jamie",QB,1617292790,10265,SAME
04.11,47,"Book, Ian",QB,1617296736,10265,SAME
04.12,48,"Patterson, Jaret",RB,1617296840,10265,SAME
01.01,1,"Lawrence, Trevor",QB,1617969661,72033,SAME
01.02,2,"Fields, Justin",QB,1617973289,72033,SAME
01.03,3,"Wilson, Zach",QB,1617982654,72033,SAME
01.04,4,"Pitts, Kyle",TE,1617982945,72033,SAME
01.05,5,"Harris, Najee",RB,1617983077,72033,SAME
01.06,6,"Chase, Ja'Marr",WR,1617986886,72033,SAME
01.07,7,"Etienne, Travis",RB,1617987287,72033,SAME
01.08,8,"Lance, Trey",QB,1617993845,72033,SAME
01.09,9,"Jones, Mac",QB,1617995532,72033,SAME
01.10,10,"Smith, DeVonta",WR,1617998587,72033,SAME
01.11,11,"Waddle, Jaylen",WR,1617999175,72033,SAME
01.12,12,"Bateman, Rashod",WR,1618000232,72033,SAME
01.13,13,"Williams, Javonte",RB,1618000281,72033,SAME
02.01,14,"Moore, Rondale",WR,1618000441,72033,SAME
02.02,15,"Marshall, Terrace",WR,1618000701,72033,SAME
02.03,16,"Gainwell, Kenneth",RB,1618001953,72033,SAME
02.04,17,"Sermon, Trey",RB,1618006033,72033,SAME
02.05,18,"Freiermuth, Pat",TE,1618009509,72033,SAME
02.06,19,"Moore, Elijah",WR,1618010779,72033,SAME
02.07,20,"Hubbard, Chuba",RB,1618012176,72033,SAME
02.08,21,"Jordan, Brevin",TE,1618013512,72033,SAME
02.09,22,"Toney, Kadarius",WR,1618017414,72033,SAME
02.10,23,"Williams, Seth",WR,1618026417,72033,SAME
02.11,24,"St. Brown, Amon-Ra",WR,1618032971,72033,SAME
02.12,25,"Long, Hunter",TE,1618032982,72033,SAME
02.13,26,"Carter, Michael",RB,1618040044,72033,SAME
03.01,27,"Mond, Kellen",QB,1618057178,72033,SAME
03.02,28,"Wallace, Tylan",WR,1618075945,72033,SAME
03.03,29,"Jefferson, Jermar",RB,1618075945,72033,SAME
03.04,30,"Hill, Kylin",RB,1618085043,72033,SAME
03.05,31,"Brown, Dyami",WR,1618085043,72033,SAME
03.06,32,"Mills, Davis",QB,1618085941,72033,SAME
03.07,33,"Stevenson, Rhamondre",RB,1618087180,72033,SAME
03.08,34,"Atwell, Tutu",WR,1618088096,72033,SAME
03.09,35,"Trask, Kyle",QB,1618177001,72033,SAME
03.10,36,"Terry, Tamorrion",WR,1618177560,72033,SAME
03.11,37,"Hawkins, Javian",RB,1618177560,72033,SAME
03.12,38,"Rodgers, Amari",WR,1618177897,72033,SAME
04.01,39,"Patterson, Jaret",RB,1618177962,72033,SAME
04.02,40,"Herbert, Khalil",RB,1618188806,72033,SAME
04.03,41,"Surratt, Sage",WR,1618188806,72033,SAME
04.04,42,"Collins, Nico",WR,1618189993,72033,SAME
04.05,43,"Schwartz, Anthony",WR,1618190494,72033,SAME
04.06,44,"Rountree, Larry",RB,1618190704,72033,SAME
04.07,45,"Eskridge, D'Wayne",WR,1618229127,72033,SAME
04.08,46,"Williams, Pooka",RB,1618229999,72033,SAME
04.09,47,"Heinicke, Taylor",QB,1618257093,72033,SAME
04.10,48,"Newsome, Dazz",WR,1618261057,72033,SAME
04.11,49,"Tremble, Tommy",TE,1618261722,72033,SAME
04.12,50,Rookie Pick 1,Pick,1618274687,72033,SAME
01.01,1,"Chase, Ja'Marr",WR,1616883328,34017,SAME
01.02,2,"Harris, Najee",RB,1616883347,34017,SAME
01.03,3,"Etienne, Travis",RB,1616883387,34017,SAME
01.04,4,"Jones, Mac",QB,1616883451,34017,SAME
01.05,5,"Pitts, Kyle",TE,1616883487,34017,SAME
01.06,6,"Sermon, Trey",RB,1616883522,34017,SAME
01.07,7,"Carter, Michael",RB,1616883542,34017,SAME
01.08,8,"Waddle, Jaylen",WR,1616883606,34017,SAME
01.09,9,"Nixon, Tre",WR,1616883703,34017,SAME
01.10,10,"Wilson, Zach",QB,1616883732,34017,SAME
02.01,11,"Lawrence, Trevor",QB,1616883887,34017,SAME
02.02,12,Rookie Pick 1,Pick,1616949037,34017,SAME
02.03,13,Rookie Pick 2,Pick,1616993158,34017,SAME
02.04,14,Rookie Pick 3,Pick,1617057964,34017,SAME
02.05,15,Rookie Pick 4,Pick,1617123612,34017,SAME
02.06,16,Rookie Pick 5,Pick,1617188421,34017,SAME
02.07,17,"Smith, DeVonta",WR,1617217224,34017,SAME
02.08,18,Rookie Pick 6,Pick,1617282056,34017,SAME
02.09,19,Rookie Pick 7,Pick,1617326116,34017,SAME
02.10,20,Rookie Pick 8,Pick,1617390970,34017,SAME
03.01,21,Rookie Pick 9,Pick,1617456636,34017,SAME
03.02,22,Rookie Pick 10,Pick,1617499849,34017,SAME
03.03,23,Rookie Pick 11,Pick,1617565526,34017,SAME
03.04,24,Rookie Pick 12,Pick,1617630344,34017,SAME
03.05,25,Rookie Pick 13,Pick,1617674456,34017,SAME
03.06,26,Rookie Pick 14,Pick,1617740140,34017,SAME
03.07,27,Rookie Pick 15,Pick,1617805839,34017,SAME
03.08,28,Rookie Pick 16,Pick,1617849057,34017,SAME
03.09,29,Rookie Pick 17,Pick,1617914732,34017,SAME
03.10,30,Rookie Pick 18,Pick,1617980460,34017,SAME
04.01,31,"Hubbard, Chuba",RB,1617991512,34017,SAME
04.02,32,"Moore, Elijah",WR,1617991604,34017,SAME
04.03,33,Rookie Pick 19,Pick,1618056907,34017,SAME
04.04,34,Rookie Pick 20,Pick,1618100110,34017,SAME
04.05,35,Rookie Pick 21,Pick,1618164915,34017,SAME
04.06,36,Rookie Pick 22,Pick,1618229729,34017,SAME
04.07,37,Rookie Pick 23,Pick,1618273844,34017,SAME
04.08,38,Rookie Pick 24,Pick,1618339545,34017,SAME
04.09,39,Rookie Pick 25,Pick,1618404362,34017,SAME
04.10,40,Rookie Pick 26,Pick,1618448446,34017,SAME
05.01,41,Rookie Pick 27,Pick,1618514122,34017,SAME
05.02,42,Rookie Pick 28,Pick,1618578942,34017,SAME
05.03,43,Rookie Pick 29,Pick,1618623044,34017,SAME
05.04,44,Rookie Pick 30,Pick,1618687845,34017,SAME
05.05,45,Rookie Pick 31,Pick,1618753522,34017,SAME
05.06,46,Rookie Pick 32,Pick,1618796758,34017,SAME
05.07,47,Rookie Pick 33,Pick,1618862432,34017,SAME
05.08,48,Rookie Pick 34,Pick,1618927253,34017,SAME
05.09,49,Rookie Pick 35,Pick,1618971338,34017,SAME
05.10,50,Rookie Pick 36,Pick,1619036151,34017,SAME
01.01,1,"Lawrence, Trevor",QB,1612968639,67394,SAME
01.02,2,"Harris, Najee",RB,1612972155,67394,SAME
01.03,3,"Fields, Justin",QB,1612994361,67394,SAME
01.04,4,"Chase, Ja'Marr",WR,1613006955,67394,SAME
01.05,5,"Etienne, Travis",RB,1613006955,67394,SAME
01.06,6,"Wilson, Zach",QB,1613007809,67394,SAME
01.07,7,"Lance, Trey",QB,1613010400,67394,SAME
01.08,8,"Bateman, Rashod",WR,1613017059,67394,SAME
01.09,9,"Smith, DeVonta",WR,1613042757,67394,SAME
01.10,10,"Pitts, Kyle",TE,1613042883,67394,SAME
01.11,11,"Waddle, Jaylen",WR,1613042883,67394,SAME
01.12,12,"Jefferson, Jermar",RB,1613050234,67394,SAME
02.01,13,"Williams, Javonte",RB,1613052188,67394,SAME
02.02,14,"Moore, Rondale",WR,1613052276,67394,SAME
02.03,15,"Moore, Elijah",WR,1613058003,67394,SAME
02.04,16,"Wallace, Tylan",WR,1613058230,67394,SAME
02.05,17,"Marshall, Terrace",WR,1613058541,67394,SAME
02.06,18,"Jones, Mac",QB,1613058869,67394,SAME
02.07,19,"Hubbard, Chuba",RB,1613059026,67394,SAME
02.08,20,"St. Brown, Amon-Ra",WR,1613059885,67394,SAME
02.09,21,"Gainwell, Kenneth",RB,1613060254,67394,SAME
02.10,22,"Carter, Michael",RB,1613074350,67394,SAME
02.11,23,"Toney, Kadarius",WR,1613074350,67394,SAME
02.12,24,"Jordan, Brevin",TE,1613074350,67394,SAME
03.01,25,"Brown, Dyami",WR,1613084900,67394,SAME
03.02,26,"Williams, Seth",WR,1613099738,67394,SAME
03.03,27,"Freiermuth, Pat",TE,1613099738,67394,SAME
03.04,28,"Trask, Kyle",QB,1613100714,67394,SAME
03.05,29,"Atwell, Tutu",WR,1613100714,67394,SAME
03.06,30,"Sermon, Trey",RB,1613102727,67394,SAME
03.07,31,"Rodgers, Amari",WR,1613102828,67394,SAME
03.08,32,"Hill, Kylin",RB,1613136926,67394,SAME
03.09,33,"Stevenson, Rhamondre",RB,1613137729,67394,SAME
03.10,34,"Ehlinger, Sam",QB,1613140380,67394,SAME
03.11,35,"Patterson, Jaret",RB,1613158167,67394,SAME
03.12,36,"Powell, Cornell",WR,1613158167,67394,SAME
04.01,37,"Darden, Jaelon",WR,1613158298,67394,SAME
04.02,38,"Surratt, Sage",WR,1613168140,67394,SAME
04.03,39,"Herbert, Khalil",RB,1613168140,67394,SAME
04.04,40,"Terry, Tamorrion",WR,1613170511,67394,SAME
04.05,41,"Eskridge, D'Wayne",WR,1613170511,67394,SAME
04.06,42,"Williams, Pooka",RB,1613171424,67394,SAME
04.07,43,"Collins, Nico",WR,1613172058,67394,SAME
04.08,44,"Felton, Demetric",RB,1613175161,67394,SAME
04.09,45,"Mitchell, Elijah",RB,1613175303,67394,SAME
04.10,46,"Eagles, Brennan",WR,1613175625,67394,SAME
04.11,47,"Darby, Frank",WR,1613175625,67394,SAME
04.12,48,"Grimes, Trevon",WR,1613175625,67394,SAME
01.01,1,"Chase, Ja'Marr",WR,1612963815,70038,SAME
01.02,2,"Harris, Najee",RB,1612963815,70038,SAME
01.03,3,"Etienne, Travis",RB,1612969203,70038,SAME
01.04,4,"Smith, DeVonta",WR,1612969530,70038,SAME
01.05,5,"Waddle, Jaylen",WR,1612977226,70038,SAME
01.06,6,"Bateman, Rashod",WR,1612998179,70038,SAME
01.07,7,"Moore, Rondale",WR,1612998179,70038,SAME
01.08,8,"Pitts, Kyle",TE,1613005212,70038,SAME
01.09,9,"Lawrence, Trevor",QB,1613005212,70038,SAME
01.10,10,"Williams, Javonte",RB,1613005212,70038,SAME
01.11,11,"St. Brown, Amon-Ra",WR,1613005212,70038,SAME
01.12,12,"Gainwell, Kenneth",RB,1613008970,70038,SAME
02.01,13,"Moore, Elijah",WR,1613011492,70038,SAME
02.02,14,"Wallace, Tylan",WR,1613011492,70038,SAME
02.03,15,"Marshall, Terrace",WR,1613011872,70038,SAME
02.04,16,"Carter, Michael",RB,1613012088,70038,SAME
02.05,17,"Toney, Kadarius",WR,1613045434,70038,SAME
02.06,18,"Jefferson, Jermar",RB,1613045434,70038,SAME
